sequence,id,department_id/id,name,mos,payroll_grade,rank
2463,a1234-j2067,a1234-d394,Радіотелефоніст,420641,3/2,солдат
2464,a1234-j2068,a1234-d394,Водій - електрик,790058,5/3,солдат
2466,a1234-j2069,a1234-d395,Командир взводу,307003,12,старший лейтенант
2468,a1234-j2070,a1234-d396,Головний сержант - командир гармати,135975/181,10,старший сержант
2469,a1234-j2071,a1234-d396,Старший-водій-гранатометник,790702/061,6/4,старший солдат
2470,a1234-j2072,a1234-d396,Старший навідник,135803,6/4,старший солдат
2471,a1234-j2073,a1234-d396,Номер обслуги,135533,4/3,солдат
2472,a1234-j2074,a1234-d396,Номер обслуги,135533,4/3,солдат
2473,a1234-j2075,a1234-d396,Номер обслуги,135533,4/3,солдат
2475,a1234-j2076,a1234-d397,Командир гармати,135181,8/6,сержант
2476,a1234-j2077,a1234-d397,Старший навідник,135803,6/4,старший солдат
2477,a1234-j2078,a1234-d397,Номер обслуги,135533,4/3,солдат
2478,a1234-j2079,a1234-d397,Номер обслуги,135533,4/3,солдат
2479,a1234-j2080,a1234-d397,Номер обслуги,135533,4/3,солдат
2480,a1234-j2081,a1234-d397,Водій - кулеметник,790037/627,5/2,солдат
2482,a1234-j2082,a1234-d398,Командир гармати,135181,8/6,сержант
2483,a1234-j2083,a1234-d398,Старший навідник,135803,6/4,старший солдат
2484,a1234-j2084,a1234-d398,Номер обслуги,135533,4/3,солдат
2485,a1234-j2085,a1234-d398,Номер обслуги,135533,4/3,солдат
2486,a1234-j2086,a1234-d398,Номер обслуги,135533,4/3,солдат
2487,a1234-j2087,a1234-d398,Водій - кулеметник,790037/627,5/2,солдат
2489,a1234-j2088,a1234-d399,Командир відділення,790182,7/6,молодший сержант
2490,a1234-j2089,a1234-d399,Водій,790037,5/2,солдат
2491,a1234-j2090,a1234-d399,Водій,790037,5/2,солдат
2492,a1234-j2091,a1234-d399,Водій,790037,5/2,солдат
2494,a1234-j2092,a1234-d400,Командир відділення,674182,7/6,молодший сержант
2495,a1234-j2093,a1234-d400,Оператор,225543,5/3,солдат
2496,a1234-j2094,a1234-d400,Оператор,225543,5/3,солдат
2497,a1234-j2095,a1234-d400,Розвідник - далекомірник,146646/067,4/3,солдат
2498,a1234-j2096,a1234-d400,Розвідник - далекомірник,146646/067,4/3,солдат
2499,a1234-j2097,a1234-d400,Радіотелефоніст,420641,3/2,солдат
2500,a1234-j2098,a1234-d400,Радіотелефоніст,420641,3/2,солдат
2501,a1234-j2099,a1234-d400,Водій,790037,5/2,солдат
2503,a1234-j2100,a1234-d401,Командир батареї,307003,19,капітан
2504,a1234-j2101,a1234-d401,Заступник командира батареї - інструктор з повітряно-десантної підготовки,307003,18,старший лейтенант
2505,a1234-j2102,a1234-d401,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант
2506,a1234-j2103,a1234-d401,Старший технік,738878,10,штаб-сержант
2507,a1234-j2104,a1234-d401,Головний сержант,135974,12,головний сержант
2508,a1234-j2105,a1234-d401,Сержант з матеріального забезпечення,787089,10,старший сержант
2509,a1234-j2106,a1234-d401,Старший бойовий медик,878978,7,сержант
2511,a1234-j2107,a1234-d402,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант
2513,a1234-j2108,a1234-d403,Головний сержант - командир гармати,135975/181,10,старший сержант
2514,a1234-j2109,a1234-d403,Старший-водій-гранатометник,790702/061,6/4,старший солдат
2515,a1234-j2110,a1234-d403,Старший навідник,135803,6/4,старший солдат
2516,a1234-j2111,a1234-d403,Майстер - номер обслуги,713244/533,4/3,солдат
2517,a1234-j2112,a1234-d403,Номер обслуги,135533,4/3,солдат
2518,a1234-j2113,a1234-d403,Номер обслуги,135533,4/3,солдат
2520,a1234-j2114,a1234-d404,Командир гармати,135181,8/6,сержант
2521,a1234-j2115,a1234-d404,Старший навідник,135803,6/4,старший солдат
2522,a1234-j2116,a1234-d404,Номер обслуги,135533,4/3,солдат
2523,a1234-j2117,a1234-d404,Номер обслуги,135533,4/3,солдат
2524,a1234-j2118,a1234-d404,Номер обслуги,135533,4/3,солдат
2525,a1234-j2119,a1234-d404,Водій - кулеметник,790037/627,5/2,солдат
2527,a1234-j2120,a1234-d405,Командир гармати,135181,8/6,сержант
2528,a1234-j2121,a1234-d405,Старший навідник,135803,6/4,старший солдат
2529,a1234-j2122,a1234-d405,Номер обслуги,135533,4/3,солдат
2530,a1234-j2123,a1234-d405,Номер обслуги,135533,4/3,солдат
2531,a1234-j2124,a1234-d405,Номер обслуги,135533,4/3,солдат
2532,a1234-j2125,a1234-d405,Водій - кулеметник,790037/627,5/2,солдат
2534,a1234-j2126,a1234-d406,Командир відділення,603182,7/6,молодший сержант
2535,a1234-j2127,a1234-d406,Старший радіотелефоніст,420842,4/4,старший солдат
2536,a1234-j2128,a1234-d406,Оператор - топогеодезист,674543/948,4/3,солдат
2537,a1234-j2129,a1234-d406,Радіотелефоніст,420641,3/2,солдат
2538,a1234-j2130,a1234-d406,Водій - електрик,790058,5/3,солдат
2540,a1234-j2131,a1234-d407,Командир взводу,307003,12,старший лейтенант
2542,a1234-j2132,a1234-d408,Головний сержант - командир гармати,135975/181,10,старший сержант
2543,a1234-j2133,a1234-d408,Старший-водій-гранатометник,790702/061,6/4,старший солдат
2544,a1234-j2134,a1234-d408,Старший навідник,135803,6/4,старший солдат
2545,a1234-j2135,a1234-d408,Номер обслуги,135533,4/3,солдат
2546,a1234-j2136,a1234-d408,Номер обслуги,135533,4/3,солдат
2547,a1234-j2137,a1234-d408,Номер обслуги,135533,4/3,солдат
2549,a1234-j2138,a1234-d409,Командир гармати,135181,8/6,сержант
2550,a1234-j2139,a1234-d409,Старший навідник,135803,6/4,старший солдат
2551,a1234-j2140,a1234-d409,Номер обслуги,135533,4/3,солдат
2552,a1234-j2141,a1234-d409,Номер обслуги,135533,4/3,солдат
2553,a1234-j2142,a1234-d409,Номер обслуги,135533,4/3,солдат
2554,a1234-j2143,a1234-d409,Водій - кулеметник,790037/627,5/2,солдат
2556,a1234-j2144,a1234-d410,Командир гармати,135181,8/6,сержант
2557,a1234-j2145,a1234-d410,Старший навідник,135803,6/4,старший солдат
2558,a1234-j2146,a1234-d410,Номер обслуги,135533,4/3,солдат
2559,a1234-j2147,a1234-d410,Номер обслуги,135533,4/3,солдат
2560,a1234-j2148,a1234-d410,Номер обслуги,135533,4/3,солдат
2561,a1234-j2149,a1234-d410,Водій - кулеметник,790037/627,5/2,солдат
2563,a1234-j2150,a1234-d411,Командир відділення,790182,7/6,молодший сержант
2564,a1234-j2151,a1234-d411,Водій,790037,5/2,солдат
2565,a1234-j2152,a1234-d411,Водій,790037,5/2,солдат
2566,a1234-j2153,a1234-d411,Водій,790037,5/2,солдат
2568,a1234-j2154,a1234-d412,Командир відділення,674182,7/6,молодший сержант
2569,a1234-j2155,a1234-d412,Оператор,225543,5/3,солдат
2570,a1234-j2156,a1234-d412,Оператор,225543,5/3,солдат
2571,a1234-j2157,a1234-d412,Розвідник - далекомірник,146646/067,4/3,солдат
2572,a1234-j2158,a1234-d412,Розвідник - далекомірник,146646/067,4/3,солдат
2573,a1234-j2159,a1234-d412,Радіотелефоніст,420641,3/2,солдат
2574,a1234-j2160,a1234-d412,Радіотелефоніст,420641,3/2,солдат
2575,a1234-j2161,a1234-d412,Водій,790037,5/2,солдат
2577,a1234-j2162,a1234-d413,Командир батареї,307003,19,капітан
2578,a1234-j2163,a1234-d413,Заступник командира батареї - інструктор з повітряно-десантної підготовки,307003,18,старший лейтенант
2579,a1234-j2164,a1234-d413,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант
2580,a1234-j2165,a1234-d413,Старший технік,738878,10,штаб-сержант
2581,a1234-j2166,a1234-d413,Головний сержант,135974,12,головний сержант
2582,a1234-j2167,a1234-d413,Сержант з матеріального забезпечення,787089,10,старший сержант
2583,a1234-j2168,a1234-d413,Старший бойовий медик,878978,7,сержант
2585,a1234-j2169,a1234-d414,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант
2587,a1234-j2170,a1234-d415,Головний сержант - командир гармати,135975/181,10,старший сержант
2588,a1234-j2171,a1234-d415,Старший-водій-гранатометник,790702/061,6/4,старший солдат
2589,a1234-j2172,a1234-d415,Старший навідник,135803,6/4,старший солдат
2590,a1234-j2173,a1234-d415,Майстер - номер обслуги,713244/533,4/3,солдат
2591,a1234-j2174,a1234-d415,Номер обслуги,135533,4/3,солдат
2592,a1234-j2175,a1234-d415,Номер обслуги,135533,4/3,солдат
2594,a1234-j2176,a1234-d416,Командир гармати,135181,8/6,сержант
2595,a1234-j2177,a1234-d416,Старший навідник,135803,6/4,старший солдат
2596,a1234-j2178,a1234-d416,Номер обслуги,135533,4/3,солдат
2597,a1234-j2179,a1234-d416,Номер обслуги,135533,4/3,солдат
2598,a1234-j2180,a1234-d416,Номер обслуги,135533,4/3,солдат
2599,a1234-j2181,a1234-d416,Водій - кулеметник,790037/627,5/2,солдат
2601,a1234-j2182,a1234-d417,Командир гармати,135181,8/6,сержант
2602,a1234-j2183,a1234-d417,Старший навідник,135803,6/4,старший солдат
2603,a1234-j2184,a1234-d417,Номер обслуги,135533,4/3,солдат
2604,a1234-j2185,a1234-d417,Номер обслуги,135533,4/3,солдат
2605,a1234-j2186,a1234-d417,Номер обслуги,135533,4/3,солдат
2606,a1234-j2187,a1234-d417,Водій - кулеметник,790037/627,5/2,солдат
2608,a1234-j2188,a1234-d418,Командир відділення,603182,7/6,молодший сержант
2609,a1234-j2189,a1234-d418,Старший радіотелефоніст,420842,4/4,старший солдат
2610,a1234-j2190,a1234-d418,Оператор - топогеодезист,674543/948,4/3,солдат
2611,a1234-j2191,a1234-d418,Радіотелефоніст,420641,3/2,солдат
2612,a1234-j2192,a1234-d418,Водій - електрик,790058,5/3,солдат
2614,a1234-j2193,a1234-d419,Командир взводу,307003,12,старший лейтенант
2616,a1234-j2194,a1234-d420,Головний сержант - командир гармати,135975/181,10,старший сержант
2617,a1234-j2195,a1234-d420,Старший-водій-гранатометник,790702/061,6/4,старший солдат
2618,a1234-j2196,a1234-d420,Старший навідник,135803,6/4,старший солдат
2619,a1234-j2197,a1234-d420,Номер обслуги,135533,4/3,солдат
2620,a1234-j2198,a1234-d420,Номер обслуги,135533,4/3,солдат
2621,a1234-j2199,a1234-d420,Номер обслуги,135533,4/3,солдат
2623,a1234-j2200,a1234-d421,Командир гармати,135181,8/6,сержант
2624,a1234-j2201,a1234-d421,Старший навідник,135803,6/4,старший солдат
2625,a1234-j2202,a1234-d421,Номер обслуги,135533,4/3,солдат
2626,a1234-j2203,a1234-d421,Номер обслуги,135533,4/3,солдат
2627,a1234-j2204,a1234-d421,Номер обслуги,135533,4/3,солдат
2628,a1234-j2205,a1234-d421,Водій - кулеметник,790037/627,5/2,солдат
2630,a1234-j2206,a1234-d422,Командир гармати,135181,8/6,сержант
2631,a1234-j2207,a1234-d422,Старший навідник,135803,6/4,старший солдат
2632,a1234-j2208,a1234-d422,Номер обслуги,135533,4/3,солдат
2633,a1234-j2209,a1234-d422,Номер обслуги,135533,4/3,солдат
2634,a1234-j2210,a1234-d422,Номер обслуги,135533,4/3,солдат
2635,a1234-j2211,a1234-d422,Водій - кулеметник,790037/627,5/2,солдат
2637,a1234-j2212,a1234-d423,Командир відділення,790182,7/6,молодший сержант
2638,a1234-j2213,a1234-d423,Водій,790037,5/2,солдат
2639,a1234-j2214,a1234-d423,Водій,790037,5/2,солдат
2640,a1234-j2215,a1234-d423,Водій,790037,5/2,солдат
2642,a1234-j2216,a1234-d424,Командир відділення,674182,7/6,молодший сержант
2643,a1234-j2217,a1234-d424,Оператор,225543,5/3,солдат
2644,a1234-j2218,a1234-d424,Оператор,225543,5/3,солдат
2645,a1234-j2219,a1234-d424,Розвідник - далекомірник,146646/067,4/3,солдат
2646,a1234-j2220,a1234-d424,Розвідник - далекомірник,146646/067,4/3,солдат
2647,a1234-j2221,a1234-d424,Радіотелефоніст,420641,3/2,солдат
2648,a1234-j2222,a1234-d424,Радіотелефоніст,420641,3/2,солдат
2649,a1234-j2223,a1234-d424,Водій,790037,5/2,солдат
2651,a1234-j2224,a1234-d425,Начальник зв’язку - командир взводу,1210003,17,старший лейтенант
2653,a1234-j2225,a1234-d426,Командир відділення,674182,7/6,молодший сержант
2654,a1234-j2226,a1234-d426,Старший радіотелефоніст,420842,4/4,старший солдат
2655,a1234-j2227,a1234-d426,Водій - електрик,790058,5/3,солдат
2656,a1234-j2228,a1234-d426,Оператор,225543,5/3,солдат
2657,a1234-j2229,a1234-d426,Радіотелефоніст,420641,3/2,солдат
2659,a1234-j2230,a1234-d427,Командир відділення,674182,7/6,молодший сержант
2660,a1234-j2231,a1234-d427,Старший радіотелефоніст,420842,4/4,старший солдат
2661,a1234-j2232,a1234-d427,Водій - електрик,790058,5/3,солдат
2662,a1234-j2233,a1234-d427,Оператор - обчислювач,600543,5/3,солдат
2663,a1234-j2234,a1234-d427,Оператор - обчислювач,600543,5/3,солдат
2664,a1234-j2235,a1234-d427,Радіотелефоніст,420641,3/2,солдат
2666,a1234-j2236,a1234-d428,Командир відділення,515182,7/6,молодший сержант
2667,a1234-j2237,a1234-d428,Старший оператор,515810,6/4,старший солдат
2668,a1234-j2238,a1234-d428,Водій - електрик,790058,5/3,солдат
2669,a1234-j2239,a1234-d428,Оператор,515543,5/3,солдат
2671,a1234-j2240,a1234-d429,Командир відділення,674182,7/6,молодший сержант
2672,a1234-j2241,a1234-d429,Старший оператор,515810,6/4,старший солдат
2673,a1234-j2242,a1234-d429,Водій - електрик,790058,5/3,солдат
2674,a1234-j2243,a1234-d429,Оператор,515543,5/3,солдат
2676,a1234-j2244,a1234-d430,Командир взводу,787147,11,головний сержант
2677,a1234-j2245,a1234-d430,Технік,738945,10,головний сержант
2679,a1234-j2246,a1234-d431,Головний сержант - командир відділення,738975/182,10,старший сержант
2680,a1234-j2247,a1234-d431,Старший механік - акумуляторник,738786/005,4/3,старший солдат
2681,a1234-j2248,a1234-d431,Механік-електрозварювальник,738256/664,3/2,солдат
2682,a1234-j2249,a1234-d431,Механік,738256,3/2,солдат
2683,a1234-j2250,a1234-d431,Водій - механік,790037/256,5/2,солдат
2685,a1234-j2251,a1234-d432,Командир відділення,713182,7/6,молодший сержант
2686,a1234-j2252,a1234-d432,Старший майстер,713774,5/4,старший солдат
2687,a1234-j2253,a1234-d432,Водій - електрик,790058,5/3,солдат
2688,a1234-j2254,a1234-d432,Майстер,713244,4/3,солдат
2689,a1234-j2255,a1234-d432,Майстер,713244,4/3,солдат
2691,a1234-j2256,a1234-d433,Командир відділення,790182,7/6,молодший сержант
2692,a1234-j2257,a1234-d433,Старший водій,790702,6/4,старший солдат
2693,a1234-j2258,a1234-d433,Водій,790037,5/2,солдат
2694,a1234-j2259,a1234-d433,Водій,790037,5/2,солдат
2695,a1234-j2260,a1234-d433,Водій,790037,5/2,солдат
2696,a1234-j2261,a1234-d433,Водій,790037,5/2,солдат
2697,a1234-j2262,a1234-d433,Водій,790037,5/2,солдат
2698,a1234-j2263,a1234-d433,Водій,790037,5/2,солдат
2700,a1234-j2264,a1234-d434,Командир відділення,790182,7/6,молодший сержант
2701,a1234-j2265,a1234-d434,Водій - заправник,790057,5/3,солдат
2702,a1234-j2266,a1234-d434,Водій - заправник,790057,5/3,солдат
2703,a1234-j2267,a1234-d434,Водій - заправник,790057,5/3,солдат
2704,a1234-j2268,a1234-d434,Водій - заправник,790057,5/3,солдат
2706,a1234-j2269,a1234-d435,Командир відділення,788182,7/6,молодший сержант
2707,a1234-j2270,a1234-d435,Старший кухар,788827,4/4,старший солдат
2708,a1234-j2271,a1234-d435,Кухар,788569,3/2,солдат
2709,a1234-j2272,a1234-d435,Кухар,788569,3/2,солдат
2710,a1234-j2273,a1234-d435,Кухар,788569,3/2,солдат
2711,a1234-j2274,a1234-d435,Водій,790037,5/2,солдат
2712,a1234-j2275,a1234-d435,Водій,790037,5/2,солдат
2713,a1234-j2276,a1234-d435,Водій,790037,5/2,солдат
2715,a1234-j2277,a1234-d436,Начальник лазні,789294,5/5,молодший сержант
2716,a1234-j2278,a1234-d436,Водій - електрик,790058,5/3,солдат
2717,a1234-j2279,a1234-d436,Водій - механік,790037,5/2,солдат
2718,a1234-j2280,a1234-d436,Оператор,789543,4/3,солдат
2719,a1234-j2281,a1234-d436,Електрик - дизеліст,659995,2/2,солдат
2721,a1234-j2282,a1234-d437,Начальник медичної служби - начальник медичного пункту,9001023,17,капітан медичної служби
2722,a1234-j2283,a1234-d437,Фельдшер,879962,8,старший сержант
2723,a1234-j2284,a1234-d437,Санітарний інструктор,879659,7/5,сержант
2724,a1234-j2285,a1234-d437,Медична сестра,879249,6,молодший сержант
2725,a1234-j2286,a1234-d437,Водій - санітар,790037/658,5/2,солдат
2726,a1234-j2287,a1234-d437,Водій - санітар,790037/658,5/2,солдат
2728,a1234-j2288,a1234-d438,Командир дивізіону,304003,24,підполковник
2729,a1234-j2289,a1234-d438,Заступник командира дивізіону з морально-психологічного забезпечення,3410003,23,майор
2730,a1234-j2290,a1234-d438,Заступник командира дивізіону з повітряно-десантної підготовки,213003,23,майор
2731,a1234-j2291,a1234-d438,Головний сержант,929982Д,18,штаб-сержант
2733,a1234-j2292,a1234-d439,Начальник штабу - заступник командира дивізіону,304003,23,майор
2735,a1234-j2293,a1234-d440,Начальник групи,2905003,17,старший лейтенант
2736,a1234-j2294,a1234-d440,Відповідальний виконавець,901547,8,старший солдат
2738,a1234-j2295,a1234-d441,Начальник групи,970003,17,старший лейтенант
2739,a1234-j2296,a1234-d441,Офіцер,970003,15,старший лейтенант
2741,a1234-j2297,a1234-d442,Начальник групи,305003,17,старший лейтенант
2742,a1234-j2298,a1234-d442,Офіцер,305003,15,старший лейтенант
2744,a1234-j2299,a1234-d443,Начальник групи,7050003,17,старший лейтенант
2745,a1234-j2300,a1234-d443,Офіцер,7001003,15,старший лейтенант
2747,a1234-j2301,a1234-d444,Командир батареї,304003,19,капітан
2748,a1234-j2302,a1234-d444,Заступник командира батареї - інструктор з повітряно-десантної підготовки,304003,18,старший лейтенант
2749,a1234-j2303,a1234-d444,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант
2750,a1234-j2304,a1234-d444,Головний сержант,140974,12,головний сержант
2751,a1234-j2305,a1234-d444,Технік,140945,10,головний сержант
2752,a1234-j2306,a1234-d444,Сержант з матеріального забезпечення,787089,10,старший сержант
2753,a1234-j2307,a1234-d444,Старший бойовий медик,878978,7,сержант
2755,a1234-j2308,a1234-d445,Командир взводу - старший офіцер на батареї,304003,12,старший лейтенант
2757,a1234-j2309,a1234-d446,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2758,a1234-j2310,a1234-d446,Старший навідник,140803,5/4,старший солдат
2759,a1234-j2311,a1234-d446,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2760,a1234-j2312,a1234-d446,Майстер - номер обслуги,713244/533,4/3,солдат
2761,a1234-j2313,a1234-d446,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2763,a1234-j2314,a1234-d447,Командир бойової машини,140144,8/6,сержант
2764,a1234-j2315,a1234-d447,Старший навідник,140803,5/4,старший солдат
2765,a1234-j2316,a1234-d447,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2766,a1234-j2317,a1234-d447,Номер обслуги,140533,4/2,солдат
2767,a1234-j2318,a1234-d447,Водій - заряджаючий,790037/105,5/2,солдат
2769,a1234-j2319,a1234-d448,Командир бойової машини,140144,8/6,сержант
2770,a1234-j2320,a1234-d448,Старший навідник,140803,5/4,старший солдат
2771,a1234-j2321,a1234-d448,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2772,a1234-j2322,a1234-d448,Номер обслуги,140533,4/2,солдат
2773,a1234-j2323,a1234-d448,Водій - заряджаючий,790037/105,5/2,солдат
2775,a1234-j2324,a1234-d449,Командир відділення,790182,7/6,молодший сержант
2776,a1234-j2325,a1234-d449,Водій,790037,5/2,солдат
2777,a1234-j2326,a1234-d449,Водій,790037,5/2,солдат
2778,a1234-j2327,a1234-d449,Водій,790037,5/2,солдат
2780,a1234-j2328,a1234-d450,Командир відділення,603182,7/6,молодший сержант
2781,a1234-j2329,a1234-d450,Оператор - топогеодезист,674543/948,4/3,солдат
2782,a1234-j2330,a1234-d450,Водій - електрик,790058,5/3,солдат
2783,a1234-j2331,a1234-d450,Радіотелефоніст,420641,3/2,солдат
2785,a1234-j2332,a1234-d451,Командир взводу,304003,12,старший лейтенант
2787,a1234-j2333,a1234-d452,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2788,a1234-j2334,a1234-d452,Старший навідник,140803,5/4,старший солдат
2789,a1234-j2335,a1234-d452,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2790,a1234-j2336,a1234-d452,Номер обслуги,140533,4/2,солдат
2791,a1234-j2337,a1234-d452,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2793,a1234-j2338,a1234-d453,Командир бойової машини,140144,8/6,сержант
2794,a1234-j2339,a1234-d453,Старший навідник,140803,5/4,старший солдат
2795,a1234-j2340,a1234-d453,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2796,a1234-j2341,a1234-d453,Номер обслуги,140533,4/2,солдат
2797,a1234-j2342,a1234-d453,Водій - заряджаючий,790037/105,5/2,солдат
2799,a1234-j2343,a1234-d454,Командир бойової машини,140144,8/6,сержант
2800,a1234-j2344,a1234-d454,Старший навідник,140803,5/4,старший солдат
2801,a1234-j2345,a1234-d454,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2802,a1234-j2346,a1234-d454,Номер обслуги,140533,4/2,солдат
2803,a1234-j2347,a1234-d454,Водій - заряджаючий,790037/105,5/2,солдат
2805,a1234-j2348,a1234-d455,Командир відділення,790182,7/6,молодший сержант
2806,a1234-j2349,a1234-d455,Водій,790037,5/2,солдат
2807,a1234-j2350,a1234-d455,Водій,790037,5/2,солдат
2809,a1234-j2351,a1234-d456,Командир відділення,674182,7/6,молодший сержант
2810,a1234-j2352,a1234-d456,Старший радіотелефоніст,420842,4/4,старший солдат
2811,a1234-j2353,a1234-d456,Водій - електрик,790058,5/3,солдат
2812,a1234-j2354,a1234-d456,Оператор,225543,5/3,солдат
2813,a1234-j2355,a1234-d456,Розвідник,146646,4/3,солдат
2814,a1234-j2356,a1234-d456,Розвідник,146646,4/3,солдат
2815,a1234-j2357,a1234-d456,Розвідник,146646,4/3,солдат
2816,a1234-j2358,a1234-d456,Радіотелефоніст,420641,3/2,солдат
2818,a1234-j2359,a1234-d457,Командир батареї,304003,19,капітан
2819,a1234-j2360,a1234-d457,Заступник командира батареї - інструктор з повітряно-десантної підготовки,304003,18,старший лейтенант
2820,a1234-j2361,a1234-d457,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант
2821,a1234-j2362,a1234-d457,Головний сержант,140974,12,головний сержант
2822,a1234-j2363,a1234-d457,Технік,140945,10,головний сержант
2823,a1234-j2364,a1234-d457,Сержант з матеріального забезпечення,787089,10,старший сержант
2824,a1234-j2365,a1234-d457,Старший бойовий медик,878978,7,сержант
2826,a1234-j2366,a1234-d458,Командир взводу - старший офіцер на батареї,304003,12,старший лейтенант
2828,a1234-j2367,a1234-d459,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2829,a1234-j2368,a1234-d459,Старший навідник,140803,5/4,старший солдат
2830,a1234-j2369,a1234-d459,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2831,a1234-j2370,a1234-d459,Майстер - номер обслуги,713244/533,4/3,солдат
2832,a1234-j2371,a1234-d459,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2834,a1234-j2372,a1234-d460,Командир бойової машини,140144,8/6,сержант
2835,a1234-j2373,a1234-d460,Старший навідник,140803,5/4,старший солдат
2836,a1234-j2374,a1234-d460,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2837,a1234-j2375,a1234-d460,Номер обслуги,140533,4/2,солдат
2838,a1234-j2376,a1234-d460,Водій - заряджаючий,790037/105,5/2,солдат
2840,a1234-j2377,a1234-d461,Командир бойової машини,140144,8/6,сержант
2841,a1234-j2378,a1234-d461,Старший навідник,140803,5/4,старший солдат
2842,a1234-j2379,a1234-d461,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2843,a1234-j2380,a1234-d461,Номер обслуги,140533,4/2,солдат
2844,a1234-j2381,a1234-d461,Водій - заряджаючий,790037/105,5/2,солдат
2846,a1234-j2382,a1234-d462,Командир відділення,790182,7/6,молодший сержант
2847,a1234-j2383,a1234-d462,Водій,790037,5/2,солдат
2848,a1234-j2384,a1234-d462,Водій,790037,5/2,солдат
2849,a1234-j2385,a1234-d462,Водій,790037,5/2,солдат
2851,a1234-j2386,a1234-d463,Командир відділення,603182,7/6,молодший сержант
2852,a1234-j2387,a1234-d463,Оператор - топогеодезист,674543/948,4/3,солдат
2853,a1234-j2388,a1234-d463,Водій - електрик,790058,5/3,солдат
2854,a1234-j2389,a1234-d463,Радіотелефоніст,420641,3/2,солдат
2856,a1234-j2390,a1234-d464,Командир взводу,304003,12,старший лейтенант
2858,a1234-j2391,a1234-d465,Головний сержант - командир бойової машини,140975/144,10,старший сержант
2859,a1234-j2392,a1234-d465,Старший навідник,140803,5/4,старший солдат
2860,a1234-j2393,a1234-d465,Старший водій - заряджаючий,790702/105,6/4,старший солдат
2861,a1234-j2394,a1234-d465,Номер обслуги,140533,4/2,солдат
2862,a1234-j2395,a1234-d465,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2864,a1234-j2396,a1234-d466,Командир бойової машини,140144,8/6,сержант
2865,a1234-j2397,a1234-d466,Старший навідник,140803,5/4,старший солдат
2866,a1234-j2398,a1234-d466,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2867,a1234-j2399,a1234-d466,Номер обслуги,140533,4/2,солдат
2868,a1234-j2400,a1234-d466,Водій - заряджаючий,790037/105,5/2,солдат
2870,a1234-j2401,a1234-d467,Командир бойової машини,140144,8/6,сержант
2871,a1234-j2402,a1234-d467,Старший навідник,140803,5/4,старший солдат
2872,a1234-j2403,a1234-d467,Номер обслуги - радіотелефоніст,140533/641,4/2,солдат
2873,a1234-j2404,a1234-d467,Номер обслуги,140533,4/2,солдат
2874,a1234-j2405,a1234-d467,Водій - заряджаючий,790037/105,5/2,солдат
2876,a1234-j2406,a1234-d468,Командир відділення,790182,7/6,молодший сержант
2877,a1234-j2407,a1234-d468,Водій,790037,5/2,солдат
2878,a1234-j2408,a1234-d468,Водій,790037,5/2,солдат
2880,a1234-j2409,a1234-d469,Командир відділення,674182,7/6,молодший сержант
2881,a1234-j2410,a1234-d469,Старший радіотелефоніст,420842,4/4,старший солдат
2882,a1234-j2411,a1234-d469,Водій - електрик,790058,5/3,солдат
2883,a1234-j2412,a1234-d469,Оператор,225543,5/3,солдат
2884,a1234-j2413,a1234-d469,Розвідник,146646,4/3,солдат
2885,a1234-j2414,a1234-d469,Розвідник,146646,4/3,солдат
2886,a1234-j2415,a1234-d469,Розвідник,146646,4/3,солдат
2887,a1234-j2416,a1234-d469,Радіотелефоніст,420641,3/2,солдат
2889,a1234-j2417,a1234-d470,Командир батареї,304003,19,капітан
2890,a1234-j2418,a1234-d470,Заступник командира батареї - інструктор з повітряно-десантної підготовки,304003,18,старший лейтенант
2891,a1234-j2419,a1234-d470,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант
2892,a1234-j2420,a1234-d470,Головний сержант,140974,12,головний сержант
2893,a1234-j2421,a1234-d470,Технік,140945,10,головний сержант
2894,a1234-j2422,a1234-d470,Сержант з матеріального забезпечення,787089,10,старший сержант
