id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
2044321563,a1234-j2239,a1234-d428,солдат,РЯЗАНЦЕВ,Євген,Зайірович,male,2044321563,Field,0675058671,21.01.1996
2837133223,a1234-j2240,a1234-d429,молодший сержант,КОРОТКОВ,Олексій,Дмитрович,male,2837133223,Field,0631732483,04.03.1978
2438166996,a1234-j2241,a1234-d429,солдат,МЕДИНСЬКИЙ,Тарас,Яремович,male,2438166996,Field,0507485512,06.01.1976
1570303671,a1234-j2242,a1234-d429,солдат,ДРІБІТКО,Артем,Єфірович,male,1570303671,Field,0639761054,24.03.1990
2964198353,a1234-j2243,a1234-d429,солдат,ПАТЕНКО,Ігнат,Зайірович,male,2964198353,Field,0671927633,05.06.1993
2792726460,a1234-j2244,a1234-d430,штаб-сержант,КІНОСЯН,Дамір,Тарієлович,male,2792726460,Field,0661406508,22.09.1991
2946384166,a1234-j2245,a1234-d430,головний сержант,МОСАЛЕЦЬ,Ілля,Тахірович,male,2946384166,Field,0502506271,02.03.1986
2106808172,a1234-j2246,a1234-d431,сержант,ПУРДИК,Елшан,Рудольфович,male,2106808172,Field,0502364568,02.10.1987
2132132462,a1234-j2251,a1234-d432,старший солдат,СОКУРА,Дорін,Єгорович,male,2132132462,Field,0509675152,28.07.1978
1550146606,a1234-j2252,a1234-d432,старший сержант,ДІДЕНКО,Ганна,Олексіївна,female,1550146606,Trip,0631659247,20.08.1987
1275869598,a1234-j2253,a1234-d432,молодший сержант,САВЕНКО,Василь,Петрович,male,1275869598,Vocation,0632493411,19.02.1990
1874557394,a1234-j2255,a1234-d432,солдат,ГАЖУР,Ростислав,Арсенійович,male,1874557394,Field,0507321538,06.04.1982
2893553829,a1234-j2256,a1234-d433,старший сержант,ПОРОШНЯК,Фірад,Даніельович,male,2893553829,Field,0662233357,25.06.1990
1825276144,a1234-j2257,a1234-d433,старший сержант,ПЕТУХ,Ельхан,Юрійович,male,1825276144,Field,0502945759,30.06.1983
2336866679,a1234-j2258,a1234-d433,солдат,ГОШУРЕНКО,Елшан,Віленович,male,2336866679,Field,0661386893,01.06.1977
2494976143,a1234-j2259,a1234-d433,солдат,ЗАХАРЕНКО,Роман,Юрійович,male,2494976143,Field,0633739361,07.12.1994
2034129033,a1234-j2260,a1234-d433,солдат,ТЕСЛЕНКО,Ілля,Айигович,male,2034129033,Field,0638397821,08.06.1998
2619702534,a1234-j2261,a1234-d433,молодший сержант,СЕЛЕЗНЬО,Гліб,Ілкович,male,2619702534,Field,0679994703,07.03.1984
2008547571,a1234-j2262,a1234-d433,сержант,ЦИБУЛЬСЬКИЙ,Руслан,Арсенійович,male,2008547571,Vocation,0639921326,28.07.1987
1510557932,a1234-j2263,a1234-d433,солдат,ГУЦУ,Андріан,Леонідович,male,1510557932,Field,0663245356,29.08.1998
2062756593,a1234-j2264,a1234-d434,молодший сержант,РУССО,Веніамін,Олексндрович,male,2062756593,Field,0673849164,25.01.1991
1380286567,a1234-j2265,a1234-d434,солдат,ЛОПОХ,Омелян,Адамович,male,1380286567,Vocation,0662263406,01.12.1990
1094409345,a1234-j2269,a1234-d435,сержант,КОРОТЄЄВА,Альона,Миколаївна,female,1094409345,Field,0503272203,26.02.1989
2668895038,a1234-j2270,a1234-d435,старший солдат,ГОРБАТЕНКО,Оксана,Михайлівна,female,2668895038,Field,0635874743,09.07.1977
1709423893,a1234-j2271,a1234-d435,старший солдат,КОСЕНКО,Альона,Василівна,female,1709423893,Field,0509427134,20.11.1996
1705367184,a1234-j2274,a1234-d435,солдат,КОЛМИКОВ,Степан,Тарієлович,male,1705367184,Trip,0673705708,22.06.1994
1058709254,a1234-j2277,a1234-d436,молодший сержант,ПЕНЬКОВ,Богдан,Мерабович,male,1058709254,Field,0631443489,07.10.1994
2558964215,a1234-j2281,a1234-d436,солдат,ГАНЬО,Мирослав,Таіровіч,male,2558964215,Field,0664370600,27.12.1999
2478065774,a1234-j2282,a1234-d437,молодший лейтенант,ПЕРЕЦЬ,Валентин,Дарійович,male,2478065774,Vocation,0679571669,09.12.1988
1587133285,a1234-j2284,a1234-d437,сержант,СЕНЧКОВСЬКИЙ,Валерій,Фролович,male,1587133285,Field,0671168758,14.02.1992
2538764792,a1234-j2286,a1234-d437,солдат,ТАРАН,Арсен,Ількович,male,2538764792,Vocation,0679319465,07.01.1986
1001489104,a1234-j2288,a1234-d438,капітан,МАЦЕВИЧ,Федор,Федорович,male,1001489104,Trip,0678762797,24.10.1995
1822163182,a1234-j2289,a1234-d438,старший лейтенант,ГАРАЄВ,Євгеній,Гурамович,male,1822163182,Field,0637952414,24.01.1987
2521744161,a1234-j2291,a1234-d438,штаб-сержант,ОХМАТ,Дамір,Денисович,male,2521744161,Trip,0637407412,16.08.1997
2177135238,a1234-j2292,a1234-d439,капітан,ДІДУХ,Вячеслав,Мар'янович,male,2177135238,Field,0638989057,11.10.1981
2783338663,a1234-j2301,a1234-d444,старший лейтенант,БУРТНИК,Олексій,Гаврилович,male,2783338663,Field,0673129838,15.05.1997
1424636662,a1234-j2303,a1234-d444,молодший лейтенант,ГОРДОВСЬКИЙ,Владилен,Євстахійович,male,1424636662,Field,0667683582,25.01.1997
1944374297,a1234-j2304,a1234-d444,головний сержант,НИЖНЮК,Роман,Сариєвич,male,1944374297,Field,0639197470,08.04.1982
1680862825,a1234-j2306,a1234-d444,молодший сержант,ПЕНКАЛ,Михайло,Васильльович,male,1680862825,Field,0505137783,08.04.1980
2384293768,a1234-j2307,a1234-d444,молодший сержант,КОЖУХОВСЬКИЙ,Федор,Маргутович,male,2384293768,Vocation,0509259562,12.01.1985
1316033682,a1234-j2308,a1234-d445,лейтенант,РАБАТУЄВ,Володимир,Вікентійович,male,1316033682,Field,0667387028,15.09.1978
1164139266,a1234-j2309,a1234-d446,старший сержант,ІВАНОВ,Володимир,Максимович,male,1164139266,Field,0676216760,15.05.1995
1138634847,a1234-j2310,a1234-d446,старший солдат,ЛАГОДА,Альберт,Микитович,male,1138634847,Field,0663506735,21.07.1995
2168000121,a1234-j2311,a1234-d446,старший солдат,ХОМЧУК,Едуард,Святославович,male,2168000121,Hospital,0634777730,15.01.1986
1848987589,a1234-j2312,a1234-d446,солдат,КОЗИРЕНКО,Михайло-Мар'ян,Семенович,male,1848987589,Field,0505928471,26.09.1989
1890107644,a1234-j2313,a1234-d446,солдат,МАНЯК,Назар,Тарасович,male,1890107644,Field,0673786131,23.10.1999
1989078982,a1234-j2314,a1234-d447,молодший сержант,АНТОНЕНКОВ,Валерій,Анатолійович,male,1989078982,Field,0635449410,25.08.1976
2580049966,a1234-j2315,a1234-d447,солдат,ЧАЙКА,Артем,Лутович,male,2580049966,Field,0674786092,23.01.1986
2255328841,a1234-j2316,a1234-d447,солдат,ПЛАХОТНИК,Нікіта,Махмутович,male,2255328841,Field,0508326897,18.04.1975
2558852036,a1234-j2317,a1234-d447,солдат,ЦАПКІН,Андрій,Фролович,male,2558852036,Vocation,0668474094,08.11.1988
2065776668,a1234-j2318,a1234-d447,солдат,ГРЕЧАНИЙ,Михайло-Мар'ян,Фарідович,male,2065776668,Field,0502768022,20.11.1994
2429906363,a1234-j2319,a1234-d448,старший солдат,МЕШКО,Назарій,Аркадійович,male,2429906363,Field,0672742703,21.10.1992
1905717918,a1234-j2320,a1234-d448,солдат,ДУБОВИК,Єгор,Дмитрович,male,1905717918,Field,0666337797,24.07.1989
2291723332,a1234-j2321,a1234-d448,солдат,БАЙКОВСЬКИЙ,Юрій,Ігоревич,male,2291723332,Field,0633576973,09.11.1998
2980025549,a1234-j2322,a1234-d448,солдат,ХАЛЕПА,Захар,Якович,male,2980025549,Field,0639260568,23.01.1989
2700410502,a1234-j2323,a1234-d448,солдат,ТАНЦЮРА,Остап,Тарасович,male,2700410502,Hospital,0675742775,16.05.1978
2823008697,a1234-j2328,a1234-d450,молодший сержант,ГОШУРЕНКО,Андрій,Тихонович,male,2823008697,Field,0508626503,05.02.1990
1068270917,a1234-j2329,a1234-d450,молодший сержант,ДЗЮБА,Борис,Резович,male,1068270917,Field,0676646134,19.12.1975
1113281397,a1234-j2330,a1234-d450,солдат,ГУСАРЕНКО,Тофік,Лутович,male,1113281397,Field,0678452124,29.01.1977
1059081274,a1234-j2331,a1234-d450,солдат,БОГДАНОВ,Руслан,Едуардович,male,1059081274,Field,0667798395,04.04.1976
2503505524,a1234-j2334,a1234-d452,солдат,СМАКУЛА,Станіслав,Тарасович,male,2503505524,Vocation,0506551627,22.01.1996
2632590038,a1234-j2336,a1234-d452,солдат,ПІСКУН,Роланд,Семенович,male,2632590038,Field,0671468631,27.02.1993
1395821859,a1234-j2337,a1234-d452,солдат,ТУРЧИН,Анатолій,Горхмазович,male,1395821859,Field,0679866573,05.07.1988
2636970453,a1234-j2338,a1234-d453,молодший сержант,КАРПАЧОВ,Арсен,Мерабович,male,2636970453,Field,0505777037,08.03.1980
1295671604,a1234-j2339,a1234-d453,старший солдат,КЛИМИК,Денис,Зеновійович,male,1295671604,Field,0671788776,04.05.1979
2312778097,a1234-j2340,a1234-d453,солдат,ГЛУЩУК,Сурен,Сергійович,male,2312778097,Field,0631673198,13.02.1977
2333140919,a1234-j2341,a1234-d453,солдат,ЄФРЕМОВ,Тимофій,Михайлович,male,2333140919,Field,0661480269,14.10.1992
1151929531,a1234-j2342,a1234-d453,солдат,МЕДЯНІКОВ,Володимир,Фарідович,male,1151929531,Field,0664487287,11.07.1998
2792986050,a1234-j2345,a1234-d454,солдат,ТІРСКІХ,Леонід,Андрійович,male,2792986050,Field,0636862245,19.03.1986
1037974699,a1234-j2346,a1234-d454,солдат,ЯЛОВСЬКИЙ,Кирило,Тарієлович,male,1037974699,Field,0662607452,30.10.1976
2241080655,a1234-j2348,a1234-d455,солдат,БАМБУРЯК,Вадим,Мухтаралійович,male,2241080655,Trip,0639670640,05.01.1990
1305255326,a1234-j2351,a1234-d456,старший солдат,КУЧЕР,Омелян,Еркинович,male,1305255326,Field,0671418730,05.09.1992
2470198928,a1234-j2353,a1234-d456,солдат,ЗАПЛІТНИЙ,Михайло,Ілкович,male,2470198928,Field,0672792518,28.09.1994
2316180517,a1234-j2354,a1234-d456,солдат,ТРЮХАНОВ,Юрій,Йосифович,male,2316180517,Field,0661729450,28.06.1997
2976042612,a1234-j2355,a1234-d456,сержант,БАГАЄВ,Арнольд,Костнтинович,male,2976042612,Field,0501879620,15.06.1982
1860053161,a1234-j2356,a1234-d456,солдат,ПЕРЕВЕРЗЕВ,Тимофій,Мар'янович,male,1860053161,Field,0679582777,03.04.1982
2044759977,a1234-j2357,a1234-d456,солдат,ЧЕРКАВСЬКИЙ,Вʼячеслав,Тофикович,male,2044759977,Field,0666799698,19.03.1996
1714411756,a1234-j2358,a1234-d456,солдат,ГОРОШОК,Леонід,Юрійович,male,1714411756,Field,0632434969,25.05.1997
1531096059,a1234-j2359,a1234-d457,старший лейтенант,БЕЛЕЙ,Роман,Вікентійович,male,1531096059,Field,0674149061,19.12.1996
1365208361,a1234-j2361,a1234-d457,старший лейтенант,ГОНТАРЄВ,Салават,Костнтинович,male,1365208361,Field,0503899882,13.05.1994
2252722046,a1234-j2362,a1234-d457,сержант,МОНАЧИН,Борис,Тахірович,male,2252722046,Trip,0503056093,20.11.1985
2782177696,a1234-j2363,a1234-d457,старший сержант,БОРЗОВ,Єгор,Данеїлович,male,2782177696,Field,0673307014,03.02.1980
2727072120,a1234-j2364,a1234-d457,молодший сержант,РОЗВАЖАЄВ,Іван,Болеславович,male,2727072120,Trip,0505158475,18.12.1988
1627089410,a1234-j2366,a1234-d458,старший лейтенант,ХАСАНБЕКОВ,Георгій,Веніамінович,male,1627089410,Field,0677853840,06.03.1979
1011850993,a1234-j2367,a1234-d459,молодший сержант,МАРТИНК,Андрій,Ростиславович,male,1011850993,Field,0502531850,28.07.1982
2474770610,a1234-j2368,a1234-d459,солдат,БОНДАРЧУК,Кирил,Наільович,male,2474770610,Field,0508636476,16.06.1981
1506855845,a1234-j2370,a1234-d459,солдат,ДУДКО,Денис,Шихалійович,male,1506855845,Field,0671159887,25.01.1990
1472137664,a1234-j2371,a1234-d459,солдат,ЄЛІСЄЄНКО,Ян,Намігович,male,1472137664,Field,0508649533,25.01.1981
2598881494,a1234-j2373,a1234-d460,солдат,КАПІНОС,Тарас,Гарійович,male,2598881494,Vocation,0672158934,01.06.1981
2351972630,a1234-j2374,a1234-d460,солдат,БІЛЯЧЕНКО,Прокоп,Єфірович,male,2351972630,Vocation,0507299134,26.11.1975
2186865701,a1234-j2375,a1234-d460,солдат,КАРАЧОР,Фірад,Гочайович,male,2186865701,Vocation,0504197844,11.07.1993
1705848880,a1234-j2376,a1234-d460,солдат,КИРИЦЯ,Мурат,Романвич,male,1705848880,Field,0503818342,07.11.1991
2741289913,a1234-j2379,a1234-d461,солдат,ДОБРОВОЛЬСЬКИЙ,Микола,Зенонович,male,2741289913,Field,0677141840,02.03.1990
1171679302,a1234-j2380,a1234-d461,солдат,ТИМКІВ,Коста,Миколайович,male,1171679302,Field,0637602182,24.05.1996
2169676009,a1234-j2381,a1234-d461,солдат,СИВОХА,Микола,Адамович,male,2169676009,Field,0506850425,16.03.1976
2171813055,a1234-j2382,a1234-d462,сержант,ПЕТРАШ,Салават,Васильович,male,2171813055,Vocation,0631931227,17.07.1991
1535599848,a1234-j2388,a1234-d463,старший солдат,ДЗУГАНЬ,Нікіта,Іванович,male,1535599848,Field,0677627418,10.05.1994
1076841836,a1234-j2389,a1234-d463,солдат,СЕРНАВСЬКИЙ,Омелян,Станіславович,male,1076841836,Field,0661393129,27.02.1999
1670544856,a1234-j2392,a1234-d465,солдат,АСІМІОНЄСЄ,Вʼячеслав,Гарійович,male,1670544856,Field,0633543635,04.12.1990
1433539985,a1234-j2394,a1234-d465,солдат,КРУПЛЯК,Степан,Опанасович,male,1433539985,Field,0639849373,03.12.1984
1281593800,a1234-j2395,a1234-d465,солдат,ГРОЗ,Вячеслав,Сариєвич,male,1281593800,Field,0508986518,11.09.1990
1279524592,a1234-j2396,a1234-d466,солдат,ЗАЙЦЕВ,Степан,Васильльович,male,1279524592,Field,0633395970,17.10.1998
1689841296,a1234-j2397,a1234-d466,солдат,БОЙЧЕНКО,Нікіта,Янович,male,1689841296,Field,0631116945,22.10.1995
1642094722,a1234-j2398,a1234-d466,солдат,ЛІХАТСЬКИЙ,Костянтин,Дарійович,male,1642094722,Field,0666317967,05.06.1992
1336054311,a1234-j2399,a1234-d466,солдат,САЦЬКИЙ,Вадим,Святославович,male,1336054311,Hospital,0504943099,18.02.1983
1289386461,a1234-j2402,a1234-d467,солдат,ПАВЛІН,Єгор,Романович,male,1289386461,Field,0631059349,03.12.1978
2146148059,a1234-j2403,a1234-d467,солдат,КОГУЧ,Сорін,Айигович,male,2146148059,Field,0635658341,08.11.1985
2863719611,a1234-j2404,a1234-d467,солдат,ВОРОНА,Назарій,Азерович,male,2863719611,Field,0502446165,10.11.1996
2454797827,a1234-j2410,a1234-d469,солдат,БУРНІС,Назар,Мерабович,male,2454797827,Field,0509806776,24.04.1981
2184982755,a1234-j2411,a1234-d469,солдат,СТОЛПАКОВ,Аркадій,Остапович,male,2184982755,Field,0664041615,11.12.1983
2134228299,a1234-j2413,a1234-d469,солдат,СКОРИК,Расул,Тарасович,male,2134228299,Field,0672546627,12.09.1999
1515503102,a1234-j2415,a1234-d469,солдат,БРИЖКО,Інокентій,Даніельович,male,1515503102,Field,0634244168,26.02.1980
2050093542,a1234-j2416,a1234-d469,солдат,МІРОШНИЧЕНКО,Ростислав,Опанасович,male,2050093542,Field,0674332044,30.08.1985
2611942569,a1234-j2417,a1234-d470,лейтенант,ЛАНОВИЙ,Юрій,Арсенійович,male,2611942569,Field,0631550907,17.12.1993
2002909376,a1234-j2419,a1234-d470,лейтенант,СЕРБА,Костянтин,Мирославович,male,2002909376,Field,0638554498,25.02.1977
2851418141,a1234-j2421,a1234-d470,молодший сержант,ГАСЮК,Вʼячеслав,Романвич,male,2851418141,Field,0632978942,17.10.1989
1431323713,a1234-j2422,a1234-d470,молодший сержант,МАМЕДОВ,Владислав,Володимирович,male,1431323713,Field,0637437309,25.10.1997
2096444900,a1234-j2424,a1234-d471,лейтенант,КЕКІШ,Назар,Михайлович,male,2096444900,Field,0666050303,13.08.1991
1006723798,a1234-j2425,a1234-d472,старший сержант,ГУЛЬЧУК,Мірча,Петрович,male,1006723798,Field,0672799246,19.02.1994
2792737468,a1234-j2426,a1234-d472,солдат,ГЕРАСИМЧУК,Ілля,Едуардович,male,2792737468,Field,0673399776,16.11.1986
1659266461,a1234-j2427,a1234-d472,солдат,СТАТІВКА,Мурат,Янович,male,1659266461,Field,0504822218,19.09.1976
1186020465,a1234-j2429,a1234-d472,солдат,ЖГУТА,Семен,Болеславович,male,1186020465,Field,0669389958,10.09.1981
2291067582,a1234-j2430,a1234-d473,солдат,СЛУЧИК,Яків,Тангаторович,male,2291067582,Field,0667674959,13.01.1989
1676122966,a1234-j2431,a1234-d473,солдат,ГЛУХОВСЬКИЙ,Василь,Георгійович,male,1676122966,Field,0669114572,12.05.1983
1700961979,a1234-j2432,a1234-d473,солдат,РОМАНЕНКО,Олег,Святославович,male,1700961979,Field,0664895273,20.01.1991
2367320208,a1234-j2433,a1234-d473,солдат,САЛТАНОВ,Мурад,Орестович,male,2367320208,Field,0508937436,06.12.1987
2158300971,a1234-j2435,a1234-d474,сержант,РОЗМИШЛЯЄВ,Альберт,Тихонович,male,2158300971,Field,0509424789,27.08.1975
2752202965,a1234-j2436,a1234-d474,солдат,ФЕДОРЕНКО,Тофік,Борисович,male,2752202965,Field,0677703157,01.08.1985
1425843950,a1234-j2437,a1234-d474,солдат,КРЮЧКО,Тарас,Вікентійович,male,1425843950,Field,0509279121,09.06.1997
2657544240,a1234-j2438,a1234-d474,солдат,ОЛАГ,Дорін,Вячеславович,male,2657544240,Field,0669702977,18.02.1996
1273916378,a1234-j2445,a1234-d476,солдат,ЧОВІК,Вадим,Ількович,male,1273916378,Field,0637614513,14.08.1986
1952702190,a1234-j2447,a1234-d476,солдат,КАПИЧУЛ,Вʼячеслав,Григорович,male,1952702190,Field,0672129033,27.12.1999
2682988265,a1234-j2448,a1234-d477,лейтенант,ХОМИЧ,Інокентій,Мірчевич,male,2682988265,Vocation,0674472975,28.12.1981
2203950459,a1234-j2450,a1234-d478,солдат,ВИЛИБНІЦЬКИЙ,Маіл,Євгенійович,male,2203950459,Field,0505924333,20.02.1986
2798309715,a1234-j2452,a1234-d478,солдат,МОКРУХА,Федот,Святославович,male,2798309715,Vocation,0502269919,18.10.1991
2372515326,a1234-j2453,a1234-d478,старший солдат,ВАСИЛЬЧЕНКО,Валентин,Мефодійович,male,2372515326,Field,0639996484,30.09.1993
1114459762,a1234-j2455,a1234-d479,солдат,ДУКАЧ,Олег,Айигович,male,1114459762,Field,0679003856,09.01.1991
2439317266,a1234-j2457,a1234-d479,солдат,СМЕТАНЮК,Марк,Дарійович,male,2439317266,Vocation,0672092671,18.04.1984
1616245474,a1234-j2460,a1234-d480,солдат,СЄДОВ,Петро,Вікторович,male,1616245474,Field,0664320277,05.03.1995
2937007411,a1234-j2461,a1234-d480,солдат,КОРЗУН,Микола,Ісабал огли,male,2937007411,Field,0664241749,14.10.1979
1389575414,a1234-j2463,a1234-d480,солдат,ОВЧАРЕНКО,Георгій,Сергійович,male,1389575414,Vocation,0665541468,31.01.1981
2697448978,a1234-j2469,a1234-d482,солдат,ГЕЛЕТЮК,Мурат,Болеславович,male,2697448978,Field,0674246431,19.06.1984
2213564414,a1234-j2471,a1234-d482,солдат,ТИМКІВ,Тимур,Борисович,male,2213564414,Field,0667972119,30.09.1984
2378305522,a1234-j2472,a1234-d482,солдат,ФІЗЕР,Валентин,Олександрович,male,2378305522,Field,0631138332,04.05.1979
1594952218,a1234-j2473,a1234-d482,солдат,БРИНЗА,Микита,Юрійович,male,1594952218,Field,0509548151,12.08.1982
2783225398,a1234-j2475,a1234-d483,молодший лейтенант,МАМАТОВ,Забар,Родіонович,male,2783225398,Field,0665388448,21.08.1982
2304360510,a1234-j2476,a1234-d484,солдат,САУЛЯК,Мирослав,Юліанович,male,2304360510,Field,0509035057,06.02.1978
2543096070,a1234-j2477,a1234-d484,старший солдат,МЕЛЬНИКОВА,Людмила,Вікторівна,female,2543096070,Field,0501743643,03.04.1986
2653801621,a1234-j2480,a1234-d484,старший солдат,ПЕРОВСЬКА,Анна,Олексіївна,female,2653801621,Trip,0671270711,02.07.1994
1698216400,a1234-j2481,a1234-d485,солдат,ДОЛЖЕНЧУК,Захар,Ілліч,male,1698216400,Trip,0677792419,14.06.1987
1930228068,a1234-j2485,a1234-d485,солдат,ДЖЕГАЛЮК,Забар,Олексійович,male,1930228068,Field,0503933659,18.09.1980
1619413581,a1234-j2486,a1234-d485,солдат,ШКЛЯРУК,Інал,Русланович,male,1619413581,Field,0631810463,04.04.1984
1162926991,a1234-j2488,a1234-d486,солдат,СМАКУЛА,Олексій,Шефкетович,male,1162926991,Field,0664869933,05.08.1981
2750831597,a1234-j2490,a1234-d486,солдат,ЗАСІМОВИЧ,Тимофій,Опанасович,male,2750831597,Field,0676456387,08.06.1995
2945611269,a1234-j2491,a1234-d487,молодший сержант,ГОНТАРЄВ,Забар,Мухтаралійович,male,2945611269,Field,0634356162,01.12.1996
2984525450,a1234-j2492,a1234-d487,солдат,ТАТКІН,Тимофій,Леонідович,male,2984525450,Field,0661896717,30.05.1995
2019659726,a1234-j2493,a1234-d487,солдат,ЧОРНИЙ,Данил,Амангельдийович,male,2019659726,Field,0509949569,02.02.1978
2437647454,a1234-j2494,a1234-d487,солдат,ШМОРГУН,Остап,Гурамович,male,2437647454,Field,0503548798,22.03.1982
1229373479,a1234-j2495,a1234-d488,старший сержант,СМУК,Ян,Семенович,male,1229373479,Field,0663528764,22.12.1990
2274407790,a1234-j2498,a1234-d489,солдат,ДІДУХ,Енвер,Валентинович,male,2274407790,Field,0675321935,22.01.1997
2064592644,a1234-j2499,a1234-d489,солдат,МОВЧАНЮК,Владислав,Павлович,male,2064592644,Field,0637828572,22.02.1999
1326361899,a1234-j2502,a1234-d490,старший солдат,ДЕЙНЕГА,Остап,Нариманович,male,1326361899,Field,0665250106,12.03.1975
1466280440,a1234-j2503,a1234-d490,старший солдат,КОСОЛАПОВ,Едуард,Васильльович,male,1466280440,Field,0504578575,11.10.1989
2816675085,a1234-j2505,a1234-d490,солдат,ГОРОБИНСЬКИЙ,Георгій,Вілінович,male,2816675085,Field,0679096154,24.11.1977
2650051272,a1234-j2506,a1234-d490,солдат,БЕЛЯЄВ,Леонід,Костнтинович,male,2650051272,Field,0663156937,01.12.1998
2816085369,a1234-j2507,a1234-d491,старший сержант,ГОРОВИЙ,Марат,Мухтаралійович,male,2816085369,Hospital,0671972078,06.07.1980
1816933640,a1234-j2509,a1234-d491,солдат,ГУЩИН,Ілля,Гуммет огли,male,1816933640,Field,0675475923,30.06.1995
2518781621,a1234-j2514,a1234-d492,старший солдат строкової служби,БОЙКО,Тимофій,Єфірович,male,2518781621,Trip,0631763025,20.04.1990
1374672263,a1234-j2516,a1234-d492,солдат строкової служби,ДІДУХ,Мірча,Гурамович,male,1374672263,Trip,0673775167,19.10.1987
2758540654,a1234-j2517,a1234-d492,солдат строкової служби,МІШУРА,Кирило,Таіровіч,male,2758540654,Trip,0637913548,07.12.1983
1714837101,a1234-j2518,a1234-d492,солдат строкової служби,ГИЧКО,Мікаель,Вячеславович,male,1714837101,Trip,0633108295,17.03.1995
1059917657,a1234-j2530,a1234-d495,штаб-сержант,РЯБУХА,Шахін,Гуммет огли,male,1059917657,Field,0633122858,11.09.1980
1148975169,a1234-j2532,a1234-d495,солдат,МУЛЯР,Володимир,Ярославович,male,1148975169,Field,0633086176,30.06.1981
1941191205,a1234-j2548,a1234-d498,старший лейтенант,МАЛЯРОВСЬКИЙ,Прокоп,Вікентійович,male,1941191205,Field,0502624398,30.10.1989
1816625204,a1234-j2549,a1234-d498,старший лейтенант,ДРЕВІНСЬКИЙ,Данил,Бандали огли,male,1816625204,Field,0506028335,14.10.1976
2963992915,a1234-j2550,a1234-d498,молодший лейтенант,СІМОНОВ,Вʼячеслав,Нуманжонович,male,2963992915,Trip,0636014758,07.05.1993
2577837966,a1234-j2551,a1234-d498,старший солдат,ПОЧЕКАЙЛО,Василь,Віленович,male,2577837966,Vocation,0665071143,20.06.1982
1017267840,a1234-j2552,a1234-d498,штаб-сержант,МАРТЬЯНОВ,Любомир,Миронович,male,1017267840,Field,0663967693,05.09.1990
1552623479,a1234-j2553,a1234-d498,старший сержант,ГАЛИЦЯ,Максим,Зайірович,male,1552623479,Field,0508329829,17.08.1982
2505620487,a1234-j2554,a1234-d498,молодший сержант,СМІРНОВА,Катерина,Миколаївна,female,2505620487,Field,0505251168,10.05.1995
1767708376,a1234-j2555,a1234-d498,солдат,АНТОНЮК,Павло,Манолійович,male,1767708376,Field,0661175240,13.05.1975
2594929538,a1234-j2556,a1234-d498,старший сержант,СУСАЄВ,Забар,Борисович,male,2594929538,Hospital,0507668282,27.02.1987
2121602466,a1234-j2557,a1234-d498,солдат,ДЯДИК,Петро,Сариєвич,male,2121602466,Field,0672436998,13.04.1993
2027434235,a1234-j2560,a1234-d500,молодший сержант,ПАШКО,Нікіта,Антонович,male,2027434235,Field,0638487520,16.04.1999
2921363828,a1234-j2561,a1234-d500,старший солдат,РЕВА,Марат,Фарідович,male,2921363828,Field,0676166772,15.09.1990
1349599401,a1234-j2562,a1234-d500,солдат,МОЛОЧЕНКО,Станіслав,Тихонович,male,1349599401,Field,0672071111,17.12.1991
2197176671,a1234-j2563,a1234-d500,солдат,ШОСТАК,Аркадій,Мирославович,male,2197176671,Field,0504857885,28.11.1985
1121034866,a1234-j2564,a1234-d500,солдат,ЗЕЛЕНЮК,Геннадій,Вікентійович,male,1121034866,Field,0678610217,23.01.1978
2690071338,a1234-j2565,a1234-d500,солдат,ПОЛТАВЕЦЬ,Прокоп,Віталійович,male,2690071338,Field,0676564887,09.10.1987
2801582195,a1234-j2566,a1234-d500,сержант,ДЕМКОВИЧ,Юрій,Родіонович,male,2801582195,Field,0674737056,20.04.1988
2058325660,a1234-j2567,a1234-d501,молодший сержант,АСТАПОВ,Єгор,Айигович,male,2058325660,Field,0505054144,01.07.1988
1082700503,a1234-j2568,a1234-d501,солдат,ІЩЕНКО,Кирил,Вікторович,male,1082700503,Field,0504106291,18.09.1978
2402604199,a1234-j2571,a1234-d501,солдат,ДОВБЕНКО,Іхтіяр,Мухтаралійович,male,2402604199,Field,0667042364,18.04.1998
1043161167,a1234-j2572,a1234-d501,солдат,ДЕРЯБІН,Єгор,Дмитрович,male,1043161167,Field,0666751304,08.04.1989
2759183247,a1234-j2573,a1234-d501,солдат,ОХОТА,Георгій,Еугінєюсович,male,2759183247,Field,0501125547,25.09.1975
1678283772,a1234-j2574,a1234-d502,сержант,ФОСТІЙ,Андрій,Арсенійович,male,1678283772,Vocation,0509247763,16.02.1992
1723494287,a1234-j2575,a1234-d502,старший сержант,ТРОФІМОВ,Марк,Арсенійович,male,1723494287,Field,0632763659,01.02.1983
1592412755,a1234-j2576,a1234-d502,солдат,ГУЛІЄВ,Олександр,Яремович,male,1592412755,Hospital,0664860781,26.08.1986
2718057515,a1234-j2577,a1234-d502,солдат,АНДРЕЇВ,Олег,Євстахійович,male,2718057515,Field,0678127690,12.03.1989
2672275845,a1234-j2578,a1234-d502,солдат,МАРТЮШЕВ,Кирил,Чариєвич,male,2672275845,Field,0672005311,03.12.1987
2214955379,a1234-j2579,a1234-d502,солдат,ПЛОТМІР,Ігнат,Опанасович,male,2214955379,Field,0504856996,28.08.1976
