id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j1791,2126,a1234-d333,Заступник командира батареї - інструктор з повітряно-десантної підготовки,305003,18,старший лейтенант,1
a1234-j1792,2127,a1234-d333,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j1793,2128,a1234-d333,Головний сержант,136974,12,головний сержант,1
a1234-j1794,2129,a1234-d333,Технік,738945,10,головний сержант,1
a1234-j1795,2130,a1234-d333,Сержант із матеріального забезпечення,787089,10,старший сержант,1
a1234-j1796,2131,a1234-d333,Старший бойовий медик,878978,7,старший сержант,1
a1234-j1797,2133,a1234-d334,Командир взводу - старший офіцер на батареї,305003,12,старший лейтенант,1
a1234-j1798,2135,a1234-d335,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1799,2136,a1234-d335,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1800,2137,a1234-d335,Старший навідник,136803,6/4,старший солдат,1
a1234-j1801,2138,a1234-d335,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j1802,2139,a1234-d335,Номер обслуги,136533,4/2,солдат,1
a1234-j1803,2141,a1234-d336,Командир гармати,136181,8/6,сержант,1
a1234-j1804,2142,a1234-d336,Старший навідник,136803,6/4,старший солдат,1
a1234-j1805,2143,a1234-d336,Номер обслуги,136533,4/2,солдат,2
a1234-j1807,2145,a1234-d336,Механік-водій,739259,6/4,солдат,1
a1234-j1808,2147,a1234-d337,Командир гармати,136181,8/6,сержант,1
a1234-j1809,2148,a1234-d337,Старший навідник,136803,6/4,старший солдат,1
a1234-j1810,2149,a1234-d337,Номер обслуги,136533,4/2,солдат,2
a1234-j1812,2151,a1234-d337,Механік-водій,739259,6/4,солдат,1
a1234-j1813,2153,a1234-d338,Командир відділення,603182,7/6,молодший сержант,1
a1234-j1814,2154,a1234-d338,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1815,2155,a1234-d338,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j1816,2156,a1234-d338,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1817,2157,a1234-d338,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1818,2159,a1234-d339,Командир взводу,305003,12,старший лейтенант,1
a1234-j1819,2161,a1234-d340,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1820,2162,a1234-d340,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1821,2163,a1234-d340,Старший навідник,136803,6/4,старший солдат,1
a1234-j1822,2164,a1234-d340,Номер обслуги,136533,4/2,солдат,2
a1234-j1824,2167,a1234-d341,Командир гармати,136181,8/6,сержант,1
a1234-j1825,2168,a1234-d341,Старший навідник,136803,6/4,старший солдат,1
a1234-j1826,2169,a1234-d341,Номер обслуги,136533,4/2,солдат,2
a1234-j1828,2171,a1234-d341,Механік-водій,739259,6/4,солдат,1
a1234-j1829,2173,a1234-d342,Командир гармати,136181,8/6,сержант,1
a1234-j1830,2174,a1234-d342,Старший навідник,136803,6/4,старший солдат,1
a1234-j1831,2175,a1234-d342,Номер обслуги,136533,4/2,солдат,2
a1234-j1833,2177,a1234-d342,Механік-водій,739259,6/4,солдат,1
a1234-j1834,2179,a1234-d343,Командир відділення,790182,7/6,молодший сержант,1
a1234-j1835,2180,a1234-d343,Водій,790037,5/2,солдат,2
a1234-j1837,2183,a1234-d344,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1838,2184,a1234-d344,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1839,2185,a1234-d344,Водій - електрик,790058,5/3,солдат,1
a1234-j1840,2186,a1234-d344,Оператор,225543,5/3,солдат,1
a1234-j1841,2187,a1234-d344,Розвідник,146646,4/3,солдат,3
a1234-j1844,2190,a1234-d344,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1845,2191,a1234-d344,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1846,2193,a1234-d345,Командир батареї,305003,19,капітан,1
a1234-j1847,2194,a1234-d345,Заступник командира батареї - інструктор з повітряно-десантної підготовки,305003,18,старший лейтенант,1
a1234-j1848,2195,a1234-d345,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j1849,2196,a1234-d345,Головний сержант,136974,12,головний сержант,1
a1234-j1850,2197,a1234-d345,Технік,738945,10,головний сержант,1
a1234-j1851,2198,a1234-d345,Сержант із матеріального забезпечення,787089,10,старший сержант,1
a1234-j1852,2199,a1234-d345,Старший бойовий медик,878978,7,старший сержант,1
a1234-j1853,2201,a1234-d346,Командир взводу - старший офіцер на батареї,305003,12,старший лейтенант,1
a1234-j1854,2203,a1234-d347,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1855,2204,a1234-d347,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1856,2205,a1234-d347,Старший навідник,136803,6/4,старший солдат,1
a1234-j1857,2206,a1234-d347,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j1858,2207,a1234-d347,Номер обслуги,136533,4/2,солдат,1
a1234-j1859,2209,a1234-d348,Командир гармати,136181,8/6,сержант,1
a1234-j1860,2210,a1234-d348,Старший навідник,136803,6/4,старший солдат,1
a1234-j1861,2211,a1234-d348,Номер обслуги,136533,4/2,солдат,2
a1234-j1863,2213,a1234-d348,Механік-водій,739259,6/4,солдат,1
a1234-j1864,2215,a1234-d349,Командир гармати,136181,8/6,сержант,1
a1234-j1865,2216,a1234-d349,Старший навідник,136803,6/4,старший солдат,1
a1234-j1866,2217,a1234-d349,Номер обслуги,136533,4/2,солдат,2
a1234-j1868,2219,a1234-d349,Механік-водій,739259,6/4,солдат,1
a1234-j1869,2221,a1234-d350,Командир відділення,603182,7/6,молодший сержант,1
a1234-j1870,2222,a1234-d350,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1871,2223,a1234-d350,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j1872,2224,a1234-d350,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1873,2225,a1234-d350,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1874,2227,a1234-d351,Командир взводу,305003,12,старший лейтенант,1
a1234-j1875,2229,a1234-d352,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1876,2230,a1234-d352,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1877,2231,a1234-d352,Старший навідник,136803,6/4,старший солдат,1
a1234-j1878,2232,a1234-d352,Номер обслуги,136533,4/2,солдат,2
a1234-j1880,2235,a1234-d353,Командир гармати,136181,8/6,сержант,1
a1234-j1881,2236,a1234-d353,Старший навідник,136803,6/4,старший солдат,1
a1234-j1882,2237,a1234-d353,Номер обслуги,136533,4/2,солдат,2
a1234-j1884,2239,a1234-d353,Механік-водій,739259,6/4,солдат,1
a1234-j1885,2241,a1234-d354,Командир гармати,136181,8/6,сержант,1
a1234-j1886,2242,a1234-d354,Старший навідник,136803,6/4,старший солдат,1
a1234-j1887,2243,a1234-d354,Номер обслуги,136533,4/2,солдат,2
a1234-j1889,2245,a1234-d354,Механік-водій,739259,6/4,солдат,1
a1234-j1890,2247,a1234-d355,Командир відділення,790182,7/6,молодший сержант,1
a1234-j1891,2248,a1234-d355,Водій,790037,5/2,солдат,2
a1234-j1893,2251,a1234-d356,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1894,2252,a1234-d356,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1895,2253,a1234-d356,Водій - електрик,790058,5/3,солдат,1
a1234-j1896,2254,a1234-d356,Оператор,225543,5/3,солдат,1
a1234-j1897,2255,a1234-d356,Розвідник,146646,4/3,солдат,3
a1234-j1900,2258,a1234-d356,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1901,2259,a1234-d356,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1902,2261,a1234-d357,Командир батареї,305003,19,капітан,1
a1234-j1903,2262,a1234-d357,Заступник командира батареї - інструктор з повітряно-десантної підготовки,305003,18,старший лейтенант,1
a1234-j1904,2263,a1234-d357,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j1905,2264,a1234-d357,Головний сержант,136974,12,головний сержант,1
a1234-j1906,2265,a1234-d357,Технік,738945,10,головний сержант,1
a1234-j1907,2266,a1234-d357,Сержант із матеріального забезпечення,787089,10,старший сержант,1
a1234-j1908,2267,a1234-d357,Старший бойовий медик,878978,7,старший сержант,1
a1234-j1909,2269,a1234-d358,Командир взводу - старший офіцер на батареї,305003,12,старший лейтенант,1
a1234-j1910,2271,a1234-d359,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1911,2272,a1234-d359,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1912,2273,a1234-d359,Старший навідник,136803,6/4,старший солдат,1
a1234-j1913,2274,a1234-d359,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j1914,2275,a1234-d359,Номер обслуги,136533,4/2,солдат,1
a1234-j1915,2277,a1234-d360,Командир гармати,136181,8/6,сержант,1
a1234-j1916,2278,a1234-d360,Старший навідник,136803,6/4,старший солдат,1
a1234-j1917,2279,a1234-d360,Номер обслуги,136533,4/2,солдат,2
a1234-j1919,2281,a1234-d360,Механік-водій,739259,6/4,солдат,1
a1234-j1920,2283,a1234-d361,Командир гармати,136181,8/6,сержант,1
a1234-j1921,2284,a1234-d361,Старший навідник,136803,6/4,старший солдат,1
a1234-j1922,2285,a1234-d361,Номер обслуги,136533,4/2,солдат,2
a1234-j1924,2287,a1234-d361,Механік-водій,739259,6/4,солдат,1
a1234-j1925,2289,a1234-d362,Командир відділення,603182,7/6,молодший сержант,1
a1234-j1926,2290,a1234-d362,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1927,2291,a1234-d362,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j1928,2292,a1234-d362,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1929,2293,a1234-d362,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1930,2295,a1234-d363,Командир взводу,305003,12,старший лейтенант,1
a1234-j1931,2297,a1234-d364,Головний сержант - командир гармати,136975/181,10,старший сержант,1
a1234-j1932,2298,a1234-d364,Старший механік-водій-гранатометник,739791/061,6/4,старший солдат,1
a1234-j1933,2299,a1234-d364,Старший навідник,136803,6/4,старший солдат,1
a1234-j1934,2300,a1234-d364,Номер обслуги,136533,4/2,солдат,2
a1234-j1936,2303,a1234-d365,Командир гармати,136181,8/6,сержант,1
a1234-j1937,2304,a1234-d365,Старший навідник,136803,6/4,старший солдат,1
a1234-j1938,2305,a1234-d365,Номер обслуги,136533,4/2,солдат,2
a1234-j1940,2307,a1234-d365,Механік-водій,739259,6/4,солдат,1
a1234-j1941,2309,a1234-d366,Командир гармати,136181,8/6,сержант,1
a1234-j1942,2310,a1234-d366,Старший навідник,136803,6/4,старший солдат,1
a1234-j1943,2311,a1234-d366,Номер обслуги,136533,4/2,солдат,2
a1234-j1945,2313,a1234-d366,Механік-водій,739259,6/4,солдат,1
a1234-j1946,2315,a1234-d367,Командир відділення,790182,7/6,молодший сержант,1
a1234-j1947,2316,a1234-d367,Водій,790037,5/2,солдат,2
a1234-j1949,2319,a1234-d368,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1950,2320,a1234-d368,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1951,2321,a1234-d368,Водій - електрик,790058,5/3,солдат,1
a1234-j1952,2322,a1234-d368,Оператор,225543,5/3,солдат,1
a1234-j1953,2323,a1234-d368,Розвідник,146646,4/3,солдат,3
a1234-j1956,2326,a1234-d368,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1957,2327,a1234-d368,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1958,2329,a1234-d369,Начальник зв’язку - командир взводу,1210003,17,старший лейтенант,1
a1234-j1959,2331,a1234-d370,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1960,2332,a1234-d370,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1961,2333,a1234-d370,Водій - електрик,790058,5/3,солдат,1
a1234-j1962,2334,a1234-d370,Оператор,225543,5/3,солдат,1
a1234-j1963,2335,a1234-d370,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1964,2336,a1234-d370,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1965,2338,a1234-d371,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1966,2339,a1234-d371,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j1967,2340,a1234-d371,Водій - електрик,790058,5/3,солдат,1
a1234-j1968,2341,a1234-d371,Оператор - обчислювач,600543,5/3,солдат,2
a1234-j1970,2343,a1234-d371,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j1971,2344,a1234-d371,Радіотелефоніст,420641,3/2,солдат,1
a1234-j1972,2346,a1234-d372,Командир відділення,515182,7/6,молодший сержант,1
a1234-j1973,2347,a1234-d372,Старший оператор,515810,6/4,старший солдат,1
a1234-j1974,2348,a1234-d372,Водій - електрик,790058,5/3,солдат,1
a1234-j1975,2349,a1234-d372,Оператор,515543,5/3,солдат,1
a1234-j1976,2351,a1234-d373,Командир відділення,674182,7/6,молодший сержант,1
a1234-j1977,2352,a1234-d373,Старший оператор,515810,6/4,старший солдат,1
a1234-j1978,2353,a1234-d373,Водій - електрик,790058,5/3,солдат,1
a1234-j1979,2354,a1234-d373,Оператор,515543,5/3,солдат,1
a1234-j1980,2356,a1234-d374,Командир взводу,787147,11,головний сержант,1
a1234-j1981,2357,a1234-d374,Технік,738945,10,головний сержант,1
a1234-j1982,2359,a1234-d375,Головний сержант - командир відділення,738975/182,10,старший сержант,1
a1234-j1983,2360,a1234-d375,Начальник електростанції,659491,4/4,старший солдат,1
a1234-j1984,2361,a1234-d375,Старший механік - акумуляторник,738786/005,4/3,старший солдат,1
a1234-j1985,2362,a1234-d375,Механік-електрозварювальник,738256/664,3/2,солдат,1
a1234-j1986,2363,a1234-d375,Механік,738256,3/2,солдат,1
a1234-j1987,2364,a1234-d375,Водій - механік,790037/256,5/2,солдат,1
a1234-j1988,2366,a1234-d376,Командир відділення,738182,7/6,молодший сержант,1
a1234-j1989,2367,a1234-d376,Механік,738256,3/2,солдат,1
a1234-j1990,2368,a1234-d376,Водій - механік,790058,5/3,солдат,1
a1234-j1991,2369,a1234-d376,Майстер,738244,4/3,солдат,1
a1234-j1992,2371,a1234-d377,Командир відділення,113182,7/6,молодший сержант,1
a1234-j1993,2372,a1234-d377,Механік-водій-кранівник,113258/210,6/4,старший солдат,1
a1234-j1994,2373,a1234-d377,Водій - механік,790037/256,5/2,солдат,1
a1234-j1995,2374,a1234-d377,Такелажник,790936,2/2,солдат,1
a1234-j1996,2376,a1234-d378,Командир відділення,790182,7/6,молодший сержант,1
a1234-j1997,2377,a1234-d378,Старший водій,790702,6/4,старший солдат,1
a1234-j1998,2378,a1234-d378,Водій,790037,5/2,солдат,5
a1234-j2003,2384,a1234-d379,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2004,2385,a1234-d379,Водій - заправник,790057,5/3,солдат,3
a1234-j2007,2389,a1234-d380,Командир відділення,788182,7/6,молодший сержант,1
a1234-j2008,2390,a1234-d380,Старший кухар,788827,4/4,старший солдат,1
a1234-j2009,2391,a1234-d380,Кухар,788569,3/2,солдат,2
a1234-j2011,2393,a1234-d380,Водій,790037,5/2,солдат,3
a1234-j2014,2397,a1234-d381,Начальник лазні,789294,5/5,молодший сержант,1
a1234-j2015,2398,a1234-d381,Водій - електрик,790058,5/3,солдат,1
a1234-j2016,2399,a1234-d381,Водій - механік,790037/256,5/2,солдат,1
a1234-j2017,2400,a1234-d381,Оператор,789543,4/3,солдат,1
a1234-j2018,2401,a1234-d381,Електрик - дизеліст,659995/079,2/2,солдат,1
a1234-j2019,2403,a1234-d382,Начальник медичної служби - начальник медичного пункту,9001023,17,капітан медичної служби,1
a1234-j2020,2404,a1234-d382,Фельдшер,879962,8,старший сержант,1
a1234-j2021,2405,a1234-d382,Санітарний інструктор,879659,7/5,сержант,1
a1234-j2022,2406,a1234-d382,Медична сестра,879249,6,молодший сержант,1
a1234-j2023,2407,a1234-d382,Водій - санітар,790037/658,5/2,солдат,2
a1234-j2025,2410,a1234-d383,Командир дивізіону,304003,24,підполковник,1
a1234-j2026,2411,a1234-d383,Заступник командира дивізіону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j2027,2412,a1234-d383,Заступник командира дивізіону з повітряно-десантної підготовки,213003,23,майор,1
a1234-j2028,2413,a1234-d383,Головний сержант,929982,18,штаб-сержант,1
a1234-j2029,2415,a1234-d384,Начальник штабу - заступник командира дивізіону,304003,23,майор,1
a1234-j2030,2417,a1234-d385,Начальник групи,2905003,17,старший лейтенант,1
a1234-j2031,2418,a1234-d385,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j2032,2420,a1234-d386,Начальник групи,970003,17,старший лейтенант,1
a1234-j2033,2421,a1234-d386,Офіцер,970003,15,старший лейтенант,1
a1234-j2034,2423,a1234-d387,Начальник групи,305003,17,старший лейтенант,1
a1234-j2035,2424,a1234-d387,Офіцер,305003,15,старший лейтенант,1
a1234-j2036,2426,a1234-d388,Начальник групи,7050003,17,старший лейтенант,1
a1234-j2037,2427,a1234-d388,Офіцер,7001003,15,старший лейтенант,1
a1234-j2038,2429,a1234-d389,Командир батареї,307003,19,капітан,1
a1234-j2039,2430,a1234-d389,Заступник командира батареї - інструктор з повітряно-десантної підготовки,307003,18,старший лейтенант,1
a1234-j2040,2431,a1234-d389,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2041,2432,a1234-d389,Старший технік,738878,10,штаб-сержант,1
a1234-j2042,2433,a1234-d389,Головний сержант,135974,12,головний сержант,1
a1234-j2043,2434,a1234-d389,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2044,2435,a1234-d389,Старший бойовий медик,878978,7,сержант,1
a1234-j2045,2437,a1234-d390,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант,1
a1234-j2046,2439,a1234-d391,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2047,2440,a1234-d391,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2048,2441,a1234-d391,Старший навідник,135803,6/4,старший солдат,1
a1234-j2049,2442,a1234-d391,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j2050,2443,a1234-d391,Номер обслуги,135533,4/3,солдат,2
a1234-j2052,2446,a1234-d392,Командир гармати,135181,8/6,сержант,1
a1234-j2053,2447,a1234-d392,Старший навідник,135803,6/4,старший солдат,1
a1234-j2054,2448,a1234-d392,Номер обслуги,135533,4/3,солдат,3
a1234-j2057,2451,a1234-d392,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2058,2453,a1234-d393,Командир гармати,135181,8/6,сержант,1
a1234-j2059,2454,a1234-d393,Старший навідник,135803,6/4,старший солдат,1
a1234-j2060,2455,a1234-d393,Номер обслуги,135533,4/3,солдат,3
a1234-j2063,2458,a1234-d393,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2064,2460,a1234-d394,Командир відділення,603182,7/6,молодший сержант,1
a1234-j2065,2461,a1234-d394,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j2066,2462,a1234-d394,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j2067,2463,a1234-d394,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2068,2464,a1234-d394,Водій - електрик,790058,5/3,солдат,1
a1234-j2069,2466,a1234-d395,Командир взводу,307003,12,старший лейтенант,1
a1234-j2070,2468,a1234-d396,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2071,2469,a1234-d396,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2072,2470,a1234-d396,Старший навідник,135803,6/4,старший солдат,1
a1234-j2073,2471,a1234-d396,Номер обслуги,135533,4/3,солдат,3
a1234-j2076,2475,a1234-d397,Командир гармати,135181,8/6,сержант,1
a1234-j2077,2476,a1234-d397,Старший навідник,135803,6/4,старший солдат,1
a1234-j2078,2477,a1234-d397,Номер обслуги,135533,4/3,солдат,3
a1234-j2081,2480,a1234-d397,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2082,2482,a1234-d398,Командир гармати,135181,8/6,сержант,1
a1234-j2083,2483,a1234-d398,Старший навідник,135803,6/4,старший солдат,1
a1234-j2084,2484,a1234-d398,Номер обслуги,135533,4/3,солдат,3
a1234-j2087,2487,a1234-d398,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2088,2489,a1234-d399,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2089,2490,a1234-d399,Водій,790037,5/2,солдат,3
a1234-j2092,2494,a1234-d400,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2093,2495,a1234-d400,Оператор,225543,5/3,солдат,2
a1234-j2095,2497,a1234-d400,Розвідник - далекомірник,146646/067,4/3,солдат,2
a1234-j2097,2499,a1234-d400,Радіотелефоніст,420641,3/2,солдат,2
a1234-j2099,2501,a1234-d400,Водій,790037,5/2,солдат,1
a1234-j2100,2503,a1234-d401,Командир батареї,307003,19,капітан,1
a1234-j2101,2504,a1234-d401,Заступник командира батареї - інструктор з повітряно-десантної підготовки,307003,18,старший лейтенант,1
a1234-j2102,2505,a1234-d401,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2103,2506,a1234-d401,Старший технік,738878,10,штаб-сержант,1
a1234-j2104,2507,a1234-d401,Головний сержант,135974,12,головний сержант,1
a1234-j2105,2508,a1234-d401,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2106,2509,a1234-d401,Старший бойовий медик,878978,7,сержант,1
a1234-j2107,2511,a1234-d402,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант,1
a1234-j2108,2513,a1234-d403,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2109,2514,a1234-d403,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2110,2515,a1234-d403,Старший навідник,135803,6/4,старший солдат,1
a1234-j2111,2516,a1234-d403,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j2112,2517,a1234-d403,Номер обслуги,135533,4/3,солдат,2
a1234-j2114,2520,a1234-d404,Командир гармати,135181,8/6,сержант,1
a1234-j2115,2521,a1234-d404,Старший навідник,135803,6/4,старший солдат,1
a1234-j2116,2522,a1234-d404,Номер обслуги,135533,4/3,солдат,3
a1234-j2119,2525,a1234-d404,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j1234,2527,a1234-d405,Командир гармати,135181,8/6,сержант,1
a1234-j2121,2528,a1234-d405,Старший навідник,135803,6/4,старший солдат,1
a1234-j2122,2529,a1234-d405,Номер обслуги,135533,4/3,солдат,3
a1234-j2125,2532,a1234-d405,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2126,2534,a1234-d406,Командир відділення,603182,7/6,молодший сержант,1
a1234-j2127,2535,a1234-d406,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j2128,2536,a1234-d406,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j2129,2537,a1234-d406,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2130,2538,a1234-d406,Водій - електрик,790058,5/3,солдат,1
a1234-j2131,2540,a1234-d407,Командир взводу,307003,12,старший лейтенант,1
a1234-j2132,2542,a1234-d408,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2133,2543,a1234-d408,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2134,2544,a1234-d408,Старший навідник,135803,6/4,старший солдат,1
a1234-j2135,2545,a1234-d408,Номер обслуги,135533,4/3,солдат,3
a1234-j2138,2549,a1234-d409,Командир гармати,135181,8/6,сержант,1
a1234-j2139,2550,a1234-d409,Старший навідник,135803,6/4,старший солдат,1
a1234-j2140,2551,a1234-d409,Номер обслуги,135533,4/3,солдат,3
a1234-j2143,2554,a1234-d409,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2144,2556,a1234-d410,Командир гармати,135181,8/6,сержант,1
a1234-j2145,2557,a1234-d410,Старший навідник,135803,6/4,старший солдат,1
a1234-j2146,2558,a1234-d410,Номер обслуги,135533,4/3,солдат,3
a1234-j2149,2561,a1234-d410,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2150,2563,a1234-d411,Командир відділення,790182,7/6,молодший сержант,1
a1234-j2151,2564,a1234-d411,Водій,790037,5/2,солдат,3
a1234-j2154,2568,a1234-d412,Командир відділення,674182,7/6,молодший сержант,1
a1234-j2155,2569,a1234-d412,Оператор,225543,5/3,солдат,2
a1234-j2157,2571,a1234-d412,Розвідник - далекомірник,146646/067,4/3,солдат,2
a1234-j2159,2573,a1234-d412,Радіотелефоніст,420641,3/2,солдат,2
a1234-j2161,2575,a1234-d412,Водій,790037,5/2,солдат,1
a1234-j2162,2577,a1234-d413,Командир батареї,307003,19,капітан,1
a1234-j2163,2578,a1234-d413,Заступник командира батареї - інструктор з повітряно-десантної підготовки,307003,18,старший лейтенант,1
a1234-j2164,2579,a1234-d413,Заступник командира батареї з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2165,2580,a1234-d413,Старший технік,738878,10,штаб-сержант,1
a1234-j2166,2581,a1234-d413,Головний сержант,135974,12,головний сержант,1
a1234-j2167,2582,a1234-d413,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2168,2583,a1234-d413,Старший бойовий медик,878978,7,сержант,1
a1234-j2169,2585,a1234-d414,Командир взводу - старший офіцер на батареї,307003,12,старший лейтенант,1
a1234-j2170,2587,a1234-d415,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2171,2588,a1234-d415,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2172,2589,a1234-d415,Старший навідник,135803,6/4,старший солдат,1
a1234-j2173,2590,a1234-d415,Майстер - номер обслуги,713244/533,4/3,солдат,1
a1234-j2174,2591,a1234-d415,Номер обслуги,135533,4/3,солдат,2
a1234-j2176,2594,a1234-d416,Командир гармати,135181,8/6,сержант,1
a1234-j2177,2595,a1234-d416,Старший навідник,135803,6/4,старший солдат,1
a1234-j2178,2596,a1234-d416,Номер обслуги,135533,4/3,солдат,3
a1234-j2181,2599,a1234-d416,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2182,2601,a1234-d417,Командир гармати,135181,8/6,сержант,1
a1234-j2183,2602,a1234-d417,Старший навідник,135803,6/4,старший солдат,1
a1234-j2184,2603,a1234-d417,Номер обслуги,135533,4/3,солдат,3
a1234-j2187,2606,a1234-d417,Водій - кулеметник,790037/627,5/2,солдат,1
a1234-j2188,2608,a1234-d418,Командир відділення,603182,7/6,молодший сержант,1
a1234-j2189,2609,a1234-d418,Старший радіотелефоніст,420842,4/4,старший солдат,1
a1234-j2190,2610,a1234-d418,Оператор - топогеодезист,674543/948,4/3,солдат,1
a1234-j2191,2611,a1234-d418,Радіотелефоніст,420641,3/2,солдат,1
a1234-j2192,2612,a1234-d418,Водій - електрик,790058,5/3,солдат,1
a1234-j2193,2614,a1234-d419,Командир взводу,307003,12,старший лейтенант,1
a1234-j2194,2616,a1234-d420,Головний сержант - командир гармати,135975/181,10,старший сержант,1
a1234-j2195,2617,a1234-d420,Старший-водій-гранатометник,790702/061,6/4,старший солдат,1
a1234-j2196,2618,a1234-d420,Старший навідник,135803,6/4,старший солдат,1
a1234-j2197,2619,a1234-d420,Номер обслуги,135533,4/3,солдат,3
