id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
2867386094,military_job.a1234-j1876,military_rank.rank_50,ГРИЗУН Вʼячеслав Сергійович,ГРИЗУН,Вʼячеслав,Сергійович,male,2867386094,Field,0671680603,1996-01-05
2302928572,military_job.a1234-j1877,military_rank.rank_50,ГРУШЕВСЬКИЙ Костянтин Ількович,ГРУШЕВСЬКИЙ,Костянтин,Ількович,male,2302928572,Field,0631214984,1978-11-24
2327834233,military_job.a1234-j1878,military_rank.rank_50,ПОРОШЕНКО Костянтин Гочайович,ПОРОШЕНКО,Костянтин,Гочайович,male,2327834233,Field,0502125781,1986-12-29
2240876168,military_job.a1234-j1878,military_rank.rank_30,ПЕТРЕНКО Захар Афанасійович,ПЕТРЕНКО,Захар,Афанасійович,male,2240876168,Field,0679474089,1989-02-04
2911127507,military_job.a1234-j1880,military_rank.rank_70,СОВА Роман Еугінєюсович,СОВА,Роман,Еугінєюсович,male,2911127507,Field,0631289914,1984-05-09
1087503377,military_job.a1234-j1881,military_rank.rank_50,ГРУШЕВСЬКИЙ Валерій Махмутович,ГРУШЕВСЬКИЙ,Валерій,Махмутович,male,1087503377,Field,0667523342,1991-11-12
1912016477,military_job.a1234-j1882,military_rank.rank_30,ГАПОНЕНКО Артур Ярославович,ГАПОНЕНКО,Артур,Ярославович,male,1912016477,Field,0671922410,1997-08-05
2437296295,military_job.a1234-j1882,military_rank.rank_70,ГРУШЕВСЬКИЙ Руслан Якович,ГРУШЕВСЬКИЙ,Руслан,Якович,male,2437296295,Field,0668215578,1986-08-11
2389433647,military_job.a1234-j1884,military_rank.rank_50,ПЕРЕПІЛКА Остап Резович,ПЕРЕПІЛКА,Остап,Резович,male,2389433647,Field,0635172469,1980-10-20
1814349652,military_job.a1234-j1885,military_rank.rank_70,ПЕТРЕНКО Зайір Онуфрійович,ПЕТРЕНКО,Зайір,Онуфрійович,male,1814349652,Holiday,0504041658,1990-05-25
2559415456,military_job.a1234-j1886,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Сорін Чеславович,ЗЕЛЕНСЬКИЙ,Сорін,Чеславович,male,2559415456,Holiday,0676984507,1999-08-07
2523966121,military_job.a1234-j1887,military_rank.rank_50,ХУДИЙ Нікіта Азатович,ХУДИЙ,Нікіта,Азатович,male,2523966121,Field,0507108363,1981-08-23
2365156086,military_job.a1234-j1887,military_rank.rank_30,ІВАНОВ Мар'ян Гінязович,ІВАНОВ,Мар'ян,Гінязович,male,2365156086,Holiday,0508672852,1987-06-24
2998642424,military_job.a1234-j1889,military_rank.rank_50,ДРОЗД Ян Вячеславович,ДРОЗД,Ян,Вячеславович,male,2998642424,Holiday,0638824826,1975-03-06
2526712887,military_job.a1234-j1890,military_rank.rank_80,ІВАНОВ Умар Русланович,ІВАНОВ,Умар,Русланович,male,2526712887,Field,0666588951,1975-04-21
1852434769,military_job.a1234-j1891,military_rank.rank_30,ІВАНОВ Енвер Шефкетович,ІВАНОВ,Енвер,Шефкетович,male,1852434769,Field,0677783465,1989-03-18
1358088554,military_job.a1234-j1891,military_rank.rank_30,ГРИЗУН Маіл Віталійович,ГРИЗУН,Маіл,Віталійович,male,1358088554,Field,0632478899,1981-07-18
1433294298,military_job.a1234-j1894,military_rank.rank_30,ЛИСИЙ Альберт Сергійович,ЛИСИЙ,Альберт,Сергійович,male,1433294298,Field,0637709127,1994-01-01
2612539077,military_job.a1234-j1895,military_rank.rank_30,ЛИСИЙ Микита Анатолійович,ЛИСИЙ,Микита,Анатолійович,male,2612539077,Holiday,0663469915,1977-09-13
1032143129,military_job.a1234-j1897,military_rank.rank_30,ГРИЗУН Борис Леонідович,ГРИЗУН,Борис,Леонідович,male,1032143129,Holiday,0638894074,1980-08-10
1478380301,military_job.a1234-j1897,military_rank.rank_30,ІВАНОВ Олесь Гінязович,ІВАНОВ,Олесь,Гінязович,male,1478380301,Field,0671621465,1998-06-03
1611233888,military_job.a1234-j1897,military_rank.rank_30,АВАКОВ Андріан Шихалійович,АВАКОВ,Андріан,Шихалійович,male,1611233888,Field,0632236621,1980-10-07
1403943715,military_job.a1234-j1900,military_rank.rank_70,ТИХИЙ Степан Нариманович,ТИХИЙ,Степан,Нариманович,male,1403943715,Field,0501630058,1988-01-01
1649971083,military_job.a1234-j1902,military_rank.rank_160,ПЕРЕПІЛКА Іродіон Данилович,ПЕРЕПІЛКА,Іродіон,Данилович,male,1649971083,Field,0674857728,1991-04-21
1894538749,military_job.a1234-j1904,military_rank.rank_190,ЗЕЛЕНСЬКИЙ Максим Намігович,ЗЕЛЕНСЬКИЙ,Максим,Намігович,male,1894538749,Field,0504586298,1992-07-26
1827380792,military_job.a1234-j1907,military_rank.rank_30,ПЕРЕПІЛКА Елшан Мухтаралійович,ПЕРЕПІЛКА,Елшан,Мухтаралійович,male,1827380792,Holiday,0507282488,1987-04-14
1915469527,military_job.a1234-j1908,military_rank.rank_30,АВАКОВ Гуванч Таіровіч,АВАКОВ,Гуванч,Таіровіч,male,1915469527,Field,0634648605,1994-01-27
1276567755,military_job.a1234-j1911,military_rank.rank_30,ГАПОНЕНКО Іван Олександрович,ГАПОНЕНКО,Іван,Олександрович,male,1276567755,Hospital,0679342445,1999-04-17
1578709156,military_job.a1234-j1912,military_rank.rank_70,АВАКОВ Мурад Шихалійович,АВАКОВ,Мурад,Шихалійович,male,1578709156,Field,0501120083,1989-06-05
2223806957,military_job.a1234-j1913,military_rank.rank_30,ТИХИЙ Зайір Гуммет огли,ТИХИЙ,Зайір,Гуммет огли,male,2223806957,Field,0507279841,1989-05-17
2818399597,military_job.a1234-j1914,military_rank.rank_30,ПОРОШЕНКО Станіслав Георгійович,ПОРОШЕНКО,Станіслав,Георгійович,male,2818399597,Field,0634693344,1979-06-15
1285649062,military_job.a1234-j1915,military_rank.rank_50,ПЕТРЕНКО Андрій Іванович,ПЕТРЕНКО,Андрій,Іванович,male,1285649062,Holiday,0631016347,1980-12-11
2609809928,military_job.a1234-j1917,military_rank.rank_30,СОВА Єгор Олексійович,СОВА,Єгор,Олексійович,male,2609809928,Field,0505562652,1996-10-07
1520087760,military_job.a1234-j1917,military_rank.rank_30,ПЕРЕПІЛКА Анатолій Олегович,ПЕРЕПІЛКА,Анатолій,Олегович,male,1520087760,Field,0638186541,1991-05-22
1701890068,military_job.a1234-j1919,military_rank.rank_30,ГРИЗУН Андріан Євстахійович,ГРИЗУН,Андріан,Євстахійович,male,1701890068,Field,0677693576,1988-01-25
1647212536,military_job.a1234-j1920,military_rank.rank_30,ЛИСИЙ Денис Олексійович,ЛИСИЙ,Денис,Олексійович,male,1647212536,Field,0666330304,1992-08-25
2965492405,military_job.a1234-j1921,military_rank.rank_30,ДРОЗД Фірад Болеславович,ДРОЗД,Фірад,Болеславович,male,2965492405,Field,0664787426,1996-04-09
1461863544,military_job.a1234-j1922,military_rank.rank_30,ПЕТРЕНКО Салават Тахірович,ПЕТРЕНКО,Салават,Тахірович,male,1461863544,Field,0639588553,1999-06-30
1364339673,military_job.a1234-j1922,military_rank.rank_30,ГРУШЕВСЬКИЙ Герман Гуммет огли,ГРУШЕВСЬКИЙ,Герман,Гуммет огли,male,1364339673,Holiday,0667381042,1990-07-03
1302884040,military_job.a1234-j1924,military_rank.rank_30,ПЕРЕПІЛКА Антон Вадимович,ПЕРЕПІЛКА,Антон,Вадимович,male,1302884040,Field,0635353127,1984-04-05
1696785989,military_job.a1234-j1925,military_rank.rank_100,ЗЕЛЕНСЬКИЙ Кирило Вахтангович,ЗЕЛЕНСЬКИЙ,Кирило,Вахтангович,male,1696785989,Field,0509082093,1986-03-30
1124146965,military_job.a1234-j1927,military_rank.rank_30,ДРОЗД Даніїл Борисович,ДРОЗД,Даніїл,Борисович,male,1124146965,Field,0502584363,1984-07-28
1002489555,military_job.a1234-j1929,military_rank.rank_30,ЛИСИЙ Ростислав Максимович,ЛИСИЙ,Ростислав,Максимович,male,1002489555,Field,0673155864,1998-07-03
2991378092,military_job.a1234-j1930,military_rank.rank_190,АВАКОВ Шахін Сариєвич,АВАКОВ,Шахін,Сариєвич,male,2991378092,Field,0675928847,1999-08-30
1654677782,military_job.a1234-j1932,military_rank.rank_30,ПЕТРЕНКО Тимофій Манолійович,ПЕТРЕНКО,Тимофій,Манолійович,male,1654677782,Holiday,0669551564,1994-02-22
1121927521,military_job.a1234-j1933,military_rank.rank_30,ХУДИЙ Прокоп Аркадійович,ХУДИЙ,Прокоп,Аркадійович,male,1121927521,Field,0632344995,1984-09-17
2347385847,military_job.a1234-j1934,military_rank.rank_30,СОВА Анатолій Антонович,СОВА,Анатолій,Антонович,male,2347385847,Field,0665984530,1980-04-07
1464318179,military_job.a1234-j1934,military_rank.rank_30,ТИХИЙ Орест Вілінович,ТИХИЙ,Орест,Вілінович,male,1464318179,Field,0673675604,1985-01-28
1525769055,military_job.a1234-j1936,military_rank.rank_30,ДРОЗД Микола Нуманжонович,ДРОЗД,Микола,Нуманжонович,male,1525769055,Field,0637875248,1998-01-19
2509140049,military_job.a1234-j1937,military_rank.rank_30,ПЕТРЕНКО Мурад Онуфрійович,ПЕТРЕНКО,Мурад,Онуфрійович,male,2509140049,Field,0679494161,1980-05-10
2290479738,military_job.a1234-j1938,military_rank.rank_30,ІВАНОВ Назарій Шихалійович,ІВАНОВ,Назарій,Шихалійович,male,2290479738,Field,0505786956,1995-05-26
1917428694,military_job.a1234-j1938,military_rank.rank_30,ПЕРЕПІЛКА Назарій Васильльович,ПЕРЕПІЛКА,Назарій,Васильльович,male,1917428694,Field,0506595687,1982-12-14
1834539488,military_job.a1234-j1940,military_rank.rank_30,ХУДИЙ Федір Чеславович,ХУДИЙ,Федір,Чеславович,male,1834539488,Holiday,0667500653,1989-04-15
2688079770,military_job.a1234-j1941,military_rank.rank_30,ГАПОНЕНКО Кирил Нуманжонович,ГАПОНЕНКО,Кирил,Нуманжонович,male,2688079770,Trip,0503703064,1987-05-08
2349778919,military_job.a1234-j1942,military_rank.rank_30,ЛИСИЙ Дорін Зенонович,ЛИСИЙ,Дорін,Зенонович,male,2349778919,Field,0632019646,1994-06-25
1159377252,military_job.a1234-j1943,military_rank.rank_30,ХУДИЙ Веніамін Зенонович,ХУДИЙ,Веніамін,Зенонович,male,1159377252,Field,0508316238,1987-05-28
2782641909,military_job.a1234-j1943,military_rank.rank_30,СОВА Ярослав Андрійович,СОВА,Ярослав,Андрійович,male,2782641909,Field,0501605369,1999-02-23
1004862031,military_job.a1234-j1945,military_rank.rank_30,ГАПОНЕНКО Гуванч Джемалович,ГАПОНЕНКО,Гуванч,Джемалович,male,1004862031,Field,0673144402,1978-11-30
1445105822,military_job.a1234-j1946,military_rank.rank_30,ДРОЗД Мурат Фірудінович,ДРОЗД,Мурат,Фірудінович,male,1445105822,Field,0503411996,1989-11-27
1550310275,military_job.a1234-j1947,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Віктор Миронович,ЗЕЛЕНСЬКИЙ,Віктор,Миронович,male,1550310275,Field,0633230182,1977-02-18
1321040440,military_job.a1234-j1947,military_rank.rank_30,ЛИСИЙ Роман Федорович,ЛИСИЙ,Роман,Федорович,male,1321040440,Field,0504409453,1976-02-05
1872540605,military_job.a1234-j1953,military_rank.rank_30,ІВАНОВ Василь-Сергій Іванович,ІВАНОВ,Василь-Сергій,Іванович,male,1872540605,Field,0509700088,1992-07-23
1883158980,military_job.a1234-j1953,military_rank.rank_30,ДРОЗД Арсен Азерович,ДРОЗД,Арсен,Азерович,male,1883158980,Field,0664062769,1975-12-17
1064390657,military_job.a1234-j1953,military_rank.rank_30,ЛИСИЙ Мірча Маркович,ЛИСИЙ,Мірча,Маркович,male,1064390657,Field,0634056877,1997-10-22
2688695650,military_job.a1234-j1956,military_rank.rank_30,ПОРОШЕНКО Назарій Сергійович,ПОРОШЕНКО,Назарій,Сергійович,male,2688695650,Field,0633670243,1985-11-18
1242013750,military_job.a1234-j1958,military_rank.rank_160,ПЕТРЕНКО Михайло-Мар'ян Святославович,ПЕТРЕНКО,Михайло-Мар'ян,Святославович,male,1242013750,Field,0674067230,1976-07-25
1197212584,military_job.a1234-j1959,military_rank.rank_70,ТИХИЙ Артур Мхайлович,ТИХИЙ,Артур,Мхайлович,male,1197212584,Field,0508353760,1983-02-27
1965413179,military_job.a1234-j1961,military_rank.rank_30,ГРИЗУН Дмитро Геннадійович,ГРИЗУН,Дмитро,Геннадійович,male,1965413179,Field,0636592047,1988-07-12
1801891011,military_job.a1234-j1963,military_rank.rank_30,ГРУШЕВСЬКИЙ Леонід Амангельдийович,ГРУШЕВСЬКИЙ,Леонід,Амангельдийович,male,1801891011,Field,0662441637,1990-08-24
1031863028,military_job.a1234-j1964,military_rank.rank_30,ХУДИЙ Степан Валентинович,ХУДИЙ,Степан,Валентинович,male,1031863028,Field,0674156888,1983-06-26
2542933101,military_job.a1234-j1965,military_rank.rank_70,АВАКОВ Гуванч Тарієлович,АВАКОВ,Гуванч,Тарієлович,male,2542933101,Field,0678387700,1993-07-12
1531837061,military_job.a1234-j1966,military_rank.rank_50,ГРИЗУН Артур Фарідович,ГРИЗУН,Артур,Фарідович,male,1531837061,Field,0671666509,1985-12-22
2341185211,military_job.a1234-j1968,military_rank.rank_30,ІВАНОВ Максим Олексндрович,ІВАНОВ,Максим,Олексндрович,male,2341185211,Field,0665429880,1994-08-11
1731785984,military_job.a1234-j1968,military_rank.rank_30,СОВА Ельхан Якович,СОВА,Ельхан,Якович,male,1731785984,Field,0674430160,1999-06-29
1720928809,military_job.a1234-j1970,military_rank.rank_30,СОВА Яків Георгійович,СОВА,Яків,Георгійович,male,1720928809,Field,0678907420,1995-11-06
1027342042,military_job.a1234-j1972,military_rank.rank_30,ДРОЗД Олександр Григорійович,ДРОЗД,Олександр,Григорійович,male,1027342042,Field,0671583239,1995-03-22
2158366396,military_job.a1234-j1973,military_rank.rank_30,ХУДИЙ Ігор Романович,ХУДИЙ,Ігор,Романович,male,2158366396,Field,0635527864,1997-10-28
1810298361,military_job.a1234-j1974,military_rank.rank_30,ПЕТРЕНКО Владислав Миронович,ПЕТРЕНКО,Владислав,Миронович,male,1810298361,Field,0633066106,1984-02-11
1578292020,military_job.a1234-j1975,military_rank.rank_30,ГАПОНЕНКО Семен Рудольфович,ГАПОНЕНКО,Семен,Рудольфович,male,1578292020,Holiday,0637903308,1996-10-24
1685279376,military_job.a1234-j1976,military_rank.rank_80,СОВА Даніїл Зенонович,СОВА,Даніїл,Зенонович,male,1685279376,Field,0635552294,1988-01-10
2713674112,military_job.a1234-j1977,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Вадим Аббуль,ЗЕЛЕНСЬКИЙ,Вадим,Аббуль,male,2713674112,Field,0661359994,1976-03-23
1785897854,military_job.a1234-j1978,military_rank.rank_30,ІВАНОВ Фірад Костянтинович,ІВАНОВ,Фірад,Костянтинович,male,1785897854,Field,0672106056,1984-01-02
2535532100,military_job.a1234-j1979,military_rank.rank_30,ТИХИЙ Кузьма Ігоревич,ТИХИЙ,Кузьма,Ігоревич,male,2535532100,Holiday,0635366090,1976-09-29
2860155376,military_job.a1234-j1980,military_rank.rank_100,ПЕРЕПІЛКА Микола Миронович,ПЕРЕПІЛКА,Микола,Миронович,male,2860155376,Field,0661893135,1977-08-01
1653945304,military_job.a1234-j1983,military_rank.rank_30,ГРУШЕВСЬКИЙ Умар Аркадійович,ГРУШЕВСЬКИЙ,Умар,Аркадійович,male,1653945304,Field,0506919646,1980-07-25
2861897581,military_job.a1234-j1984,military_rank.rank_30,ДРОЗД Євген Тофикович,ДРОЗД,Євген,Тофикович,male,2861897581,Field,0662968828,1977-11-26
1291938917,military_job.a1234-j1985,military_rank.rank_30,СОВА Маіл Вячеславович,СОВА,Маіл,Вячеславович,male,1291938917,Field,0676891967,1985-10-24
1696549787,military_job.a1234-j1986,military_rank.rank_30,ХУДИЙ Роман Фірудінович,ХУДИЙ,Роман,Фірудінович,male,1696549787,Holiday,0638023875,1998-05-17
1355232644,military_job.a1234-j1987,military_rank.rank_30,ГРУШЕВСЬКИЙ Єгор Едуардович,ГРУШЕВСЬКИЙ,Єгор,Едуардович,male,1355232644,Field,0667631247,1993-10-05
2878651343,military_job.a1234-j1988,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Сорін Романвич,ЗЕЛЕНСЬКИЙ,Сорін,Романвич,male,2878651343,Field,0633981387,1982-01-14
2381557295,military_job.a1234-j1989,military_rank.rank_30,ПОРОШЕНКО Борис Сергійович,ПОРОШЕНКО,Борис,Сергійович,male,2381557295,Field,0509097143,1994-07-13
1675637576,military_job.a1234-j1990,military_rank.rank_30,ТИХИЙ Олексій Вілінович,ТИХИЙ,Олексій,Вілінович,male,1675637576,Field,0667506982,1990-09-22
2278832320,military_job.a1234-j1992,military_rank.rank_80,СОВА Расул Єгорович,СОВА,Расул,Єгорович,male,2278832320,Field,0638418997,1980-11-17
2002910352,military_job.a1234-j1995,military_rank.rank_30,ГРУШЕВСЬКИЙ Расул Германович,ГРУШЕВСЬКИЙ,Расул,Германович,male,2002910352,Field,0508819480,1996-04-26
1183592734,military_job.a1234-j1997,military_rank.rank_30,ЛИСИЙ Данил Тангаторович,ЛИСИЙ,Данил,Тангаторович,male,1183592734,Field,0501048768,1990-02-24
1221748800,military_job.a1234-j1998,military_rank.rank_30,ГРУШЕВСЬКИЙ Рустам Веніамінович,ГРУШЕВСЬКИЙ,Рустам,Веніамінович,male,1221748800,Field,0635670974,1977-03-05
2327550421,military_job.a1234-j1998,military_rank.rank_30,ГРУШЕВСЬКИЙ Федор Степанович,ГРУШЕВСЬКИЙ,Федор,Степанович,male,2327550421,Field,0676614294,1983-04-27
1052565423,military_job.a1234-j1998,military_rank.rank_30,ГРУШЕВСЬКИЙ Віталій Мерабович,ГРУШЕВСЬКИЙ,Віталій,Мерабович,male,1052565423,Field,0673002769,1976-09-02
2235210204,military_job.a1234-j2007,military_rank.rank_80,ГРИЗУН Сергій Гурамович,ГРИЗУН,Сергій,Гурамович,male,2235210204,Trip,0639169327,1998-07-16
1186165324,military_job.a1234-j2008,military_rank.rank_30,СОВА Рустам Станіславович,СОВА,Рустам,Станіславович,male,1186165324,Field,0504577633,1996-07-10
2039426821,military_job.a1234-j2009,military_rank.rank_30,ПЕТРЕНКО Артем Нариманович,ПЕТРЕНКО,Артем,Нариманович,male,2039426821,Field,0663783853,1998-08-08
2646044466,military_job.a1234-j2009,military_rank.rank_30,ПОРОШЕНКО Валентин Чариєвич,ПОРОШЕНКО,Валентин,Чариєвич,male,2646044466,Field,0501839008,1977-11-12
1251328041,military_job.a1234-j2014,military_rank.rank_70,АВАКОВ Вадим Болеславович,АВАКОВ,Вадим,Болеславович,male,1251328041,Field,0638321519,1984-04-25
1472620281,military_job.a1234-j2019,military_rank.rank_180,ХУДИЙ Герман Григорович,ХУДИЙ,Герман,Григорович,male,1472620281,Field,0676354267,1981-09-05
2419026838,military_job.a1234-j2023,military_rank.rank_30,ХУДИЙ Іродіон Романвич,ХУДИЙ,Іродіон,Романвич,male,2419026838,Field,0631810592,1999-12-21
1469151579,military_job.a1234-j2025,military_rank.rank_220,ДРОЗД Юрій Фролович,ДРОЗД,Юрій,Фролович,male,1469151579,Field,0505461782,1998-10-28
1125149445,military_job.a1234-j2026,military_rank.rank_250,НІКОЛАЄВА Наталія Юріївна,НІКОЛАЄВА,Наталія,Юріївна,female,1125149445,Holiday,0501030642,1990-05-24
2328731523,military_job.a1234-j2027,military_rank.rank_250,ПЕТРЕНКО Ян Ісабал огли,ПЕТРЕНКО,Ян,Ісабал огли,male,2328731523,Field,0663160562,1979-03-03
1481800484,military_job.a1234-j2028,military_rank.rank_100,ІВАНОВ Ян Радувич,ІВАНОВ,Ян,Радувич,male,1481800484,Trip,0502809280,1985-02-11
2868148093,military_job.a1234-j2029,military_rank.rank_220,АВАКОВ Умар Тарасович,АВАКОВ,Умар,Тарасович,male,2868148093,Field,0664856343,1979-04-25
1364814875,military_job.a1234-j2030,military_rank.rank_150,СМІРНОВА Вікторія Андріївна,СМІРНОВА,Вікторія,Андріївна,female,1364814875,Field,0672051522,1996-06-14
2899864595,military_job.a1234-j2032,military_rank.rank_190,ЗЕЛЕНСЬКИЙ Семен Федорович,ЗЕЛЕНСЬКИЙ,Семен,Федорович,male,2899864595,Field,0504309538,1986-01-08
1174901393,military_job.a1234-j2036,military_rank.rank_190,ГРУШЕВСЬКИЙ Тимур Онуфрійович,ГРУШЕВСЬКИЙ,Тимур,Онуфрійович,male,1174901393,Field,0507709002,1976-05-28
2706393448,military_job.a1234-j2037,military_rank.rank_220,ГРУШЕВСЬКИЙ Богдан Павлович,ГРУШЕВСЬКИЙ,Богдан,Павлович,male,2706393448,Field,0505018077,1992-06-22
2915699444,military_job.a1234-j2038,military_rank.rank_220,ТИХИЙ Роланд Рудольфович,ТИХИЙ,Роланд,Рудольфович,male,2915699444,Field,0509737016,1979-08-17
2526688786,military_job.a1234-j2040,military_rank.rank_190,НЕТИМЕНКО Ноєм Григорівна,НЕТИМЕНКО,Ноєм,Григорівна,female,2526688786,Field,0509312162,1999-06-06
2238246069,military_job.a1234-j2041,military_rank.rank_70,ЗЕЛЕНСЬКИЙ Дмитро Азатович,ЗЕЛЕНСЬКИЙ,Дмитро,Азатович,male,2238246069,Field,0501584466,1975-06-28
1962877383,military_job.a1234-j2042,military_rank.rank_90,ЗЕЛЕНСЬКИЙ Вʼячеслав Костнтинович,ЗЕЛЕНСЬКИЙ,Вʼячеслав,Костнтинович,male,1962877383,Field,0676638137,1977-01-27
2124519857,military_job.a1234-j2043,military_rank.rank_90,СОВА Георгій Нуманжонович,СОВА,Георгій,Нуманжонович,male,2124519857,Field,0662915127,1999-05-26
2964953021,military_job.a1234-j2044,military_rank.rank_90,ІВАНОВ Данило Іларіонович,ІВАНОВ,Данило,Іларіонович,male,2964953021,Field,0638865122,1985-04-09
2782486691,military_job.a1234-j2045,military_rank.rank_150,ПОРОШЕНКО Ігнат Віталійович,ПОРОШЕНКО,Ігнат,Віталійович,male,2782486691,Field,0676068170,1978-06-21
2904492833,military_job.a1234-j2046,military_rank.rank_70,ЗЕЛЕНСЬКИЙ Леонід Любомирович,ЗЕЛЕНСЬКИЙ,Леонід,Любомирович,male,2904492833,Field,0506960754,1982-01-20
2720555923,military_job.a1234-j2047,military_rank.rank_30,АВАКОВ Олег Гурамович,АВАКОВ,Олег,Гурамович,male,2720555923,Holiday,0664231748,1977-08-29
2215775383,military_job.a1234-j2048,military_rank.rank_50,СОВА Сорін Олександрович,СОВА,Сорін,Олександрович,male,2215775383,Field,0638051323,1998-12-24
2885960096,military_job.a1234-j2049,military_rank.rank_30,ПЕРЕПІЛКА Антон Адамович,ПЕРЕПІЛКА,Антон,Адамович,male,2885960096,Field,0672425489,1983-09-18
1829911934,military_job.a1234-j2050,military_rank.rank_50,ПЕТРЕНКО Гуванч Таіровіч,ПЕТРЕНКО,Гуванч,Таіровіч,male,1829911934,Field,0671706790,1978-01-08
1120932291,military_job.a1234-j2050,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Владилен Зайірович,ЗЕЛЕНСЬКИЙ,Владилен,Зайірович,male,1120932291,Field,0671166080,1979-01-18
2977005706,military_job.a1234-j2052,military_rank.rank_70,ЛИСИЙ Данил Васильович,ЛИСИЙ,Данил,Васильович,male,2977005706,Field,0675272616,1985-10-12
2350566386,military_job.a1234-j2053,military_rank.rank_30,АВАКОВ Мирослав Максимович,АВАКОВ,Мирослав,Максимович,male,2350566386,Field,0638124681,1997-11-16
2361445453,military_job.a1234-j2054,military_rank.rank_50,ПЕТРЕНКО Віталій Зенонович,ПЕТРЕНКО,Віталій,Зенонович,male,2361445453,Field,0508208029,1976-10-21
2111047537,military_job.a1234-j2054,military_rank.rank_50,ПЕТРЕНКО Шахін Романович,ПЕТРЕНКО,Шахін,Романович,male,2111047537,Trip,0674175745,1990-11-07
2860985451,military_job.a1234-j2054,military_rank.rank_50,ДРОЗД Сурен Зеновійович,ДРОЗД,Сурен,Зеновійович,male,2860985451,Field,0676684293,1997-08-02
1906921829,military_job.a1234-j2057,military_rank.rank_50,ГРУШЕВСЬКИЙ Орест Фролович,ГРУШЕВСЬКИЙ,Орест,Фролович,male,1906921829,Field,0666983867,1992-01-15
1052280626,military_job.a1234-j2058,military_rank.rank_70,ТИХИЙ Станіслав Янович,ТИХИЙ,Станіслав,Янович,male,1052280626,Field,0676146759,1990-03-20
1007876718,military_job.a1234-j2059,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Ян Федорович,ЗЕЛЕНСЬКИЙ,Ян,Федорович,male,1007876718,Field,0671678637,1981-04-11
1471295310,military_job.a1234-j2060,military_rank.rank_30,ДРОЗД Валерій Германович,ДРОЗД,Валерій,Германович,male,1471295310,Field,0675150889,1990-02-15
1622020567,military_job.a1234-j2060,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Микола Максимович,ЗЕЛЕНСЬКИЙ,Микола,Максимович,male,1622020567,Field,0672227006,1978-09-01
1680007410,military_job.a1234-j2060,military_rank.rank_50,СОВА Євгеній Мирославович,СОВА,Євгеній,Мирославович,male,1680007410,Holiday,0639545178,1978-04-16
2783015633,military_job.a1234-j2063,military_rank.rank_50,ГРУШЕВСЬКИЙ Данил Володимирович,ГРУШЕВСЬКИЙ,Данил,Володимирович,male,2783015633,Field,0675828529,1979-06-04
1190846909,military_job.a1234-j2064,military_rank.rank_70,ПЕТРЕНКО Олег Остапович,ПЕТРЕНКО,Олег,Остапович,male,1190846909,Field,0507992815,1981-12-15
2038030803,military_job.a1234-j2065,military_rank.rank_70,ГРИЗУН Елшан Станіславович,ГРИЗУН,Елшан,Станіславович,male,2038030803,Hospital,0635030893,1996-07-26
2013360267,military_job.a1234-j2066,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Семен Федорович,ЗЕЛЕНСЬКИЙ,Семен,Федорович,male,2013360267,Field,0508899136,1985-04-08
2303975188,military_job.a1234-j2067,military_rank.rank_50,ПОРОШЕНКО Інал Васильович,ПОРОШЕНКО,Інал,Васильович,male,2303975188,Field,0507291473,1994-12-15
2105939366,military_job.a1234-j2068,military_rank.rank_30,ГРУШЕВСЬКИЙ Омелян Манолійович,ГРУШЕВСЬКИЙ,Омелян,Манолійович,male,2105939366,Field,0672043354,1991-03-11
1658741477,military_job.a1234-j2069,military_rank.rank_160,ГАПОНЕНКО Геннадій Чариєвич,ГАПОНЕНКО,Геннадій,Чариєвич,male,1658741477,Field,0667395223,1980-05-05
1067616592,military_job.a1234-j2070,military_rank.rank_70,ХУДИЙ Леонід Павлович,ХУДИЙ,Леонід,Павлович,male,1067616592,Holiday,0671600765,1988-05-14
2846374360,military_job.a1234-j2071,military_rank.rank_50,ГРИЗУН Іван Тарієлович,ГРИЗУН,Іван,Тарієлович,male,2846374360,Field,0661480032,1980-07-08
2875668889,military_job.a1234-j2072,military_rank.rank_50,ДРОЗД Василь-Сергій Зеновійович,ДРОЗД,Василь-Сергій,Зеновійович,male,2875668889,Holiday,0637785553,1991-07-08
2800566147,military_job.a1234-j2073,military_rank.rank_30,ПЕРЕПІЛКА Мурад Онуфрійович,ПЕРЕПІЛКА,Мурад,Онуфрійович,male,2800566147,Holiday,0508417743,1977-08-05
1905109735,military_job.a1234-j2073,military_rank.rank_30,ГРУШЕВСЬКИЙ Сурен Євгенійович,ГРУШЕВСЬКИЙ,Сурен,Євгенійович,male,1905109735,Holiday,0677044520,1990-05-03
2336321442,military_job.a1234-j2073,military_rank.rank_50,ГРИЗУН Роман Вахтангович,ГРИЗУН,Роман,Вахтангович,male,2336321442,Field,0507952360,1984-10-31
