id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1508007551,military_job.a1234-j2337,military_rank.rank_30,ТИХИЙ,Забар,Вікентійович,male,1508007551,Field,+38 066 7145058,1981-03-10
1251477199,military_job.a1234-j2338,military_rank.rank_70,ЛИСИЙ,Умар,В'ячеславович,male,1251477199,Field,+38 067 9886323,1986-03-17
2645776792,military_job.a1234-j2339,military_rank.rank_50,ПЕТРЕНКО,Захар,Станіславович,male,2645776792,Field,+38 066 1283368,1983-09-01
1479061969,military_job.a1234-j2340,military_rank.rank_30,ДРОЗД,Леонід,Григорович,male,1479061969,Field,+38 066 6875294,1977-11-01
2934907374,military_job.a1234-j2341,military_rank.rank_30,ЛИСИЙ,Кирило,Львович,male,2934907374,Field,+38 063 1485145,1992-02-03
1833137700,military_job.a1234-j2342,military_rank.rank_30,ІВАНОВ,Валентин,Гочайович,male,1833137700,Field,+38 050 5928359,1992-11-08
2430404738,military_job.a1234-j2345,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Кузьма,Аркадійович,male,2430404738,Field,+38 066 5588680,1992-02-22
2895405468,military_job.a1234-j2346,military_rank.rank_30,ПОРОШЕНКО,Забар,В'ячеславович,male,2895405468,Field,+38 066 7107588,1994-03-30
2179233718,military_job.a1234-j2348,military_rank.rank_30,ПЕРЕПІЛКА,Денис,Ростиславович,male,2179233718,Trip,+38 063 7641081,1999-05-13
1352132919,military_job.a1234-j2351,military_rank.rank_50,ГРИЗУН,Дмитрій,Антонович,male,1352132919,Field,+38 050 7203589,1989-11-10
2234376130,military_job.a1234-j2353,military_rank.rank_30,ГРУШЕВСЬКИЙ,Вадим,Борисович,male,2234376130,Field,+38 067 5071298,1988-05-01
1547584128,military_job.a1234-j2354,military_rank.rank_30,СОВА,Мірча,Гаврилович,male,1547584128,Field,+38 067 6787681,1975-06-09
2978025023,military_job.a1234-j2355,military_rank.rank_80,ЛИСИЙ,Шахін,Максимович,male,2978025023,Field,+38 050 6187018,1996-06-28
2324462453,military_job.a1234-j2355,military_rank.rank_30,ПЕРЕПІЛКА,Коста,Юрійович,male,2324462453,Field,+38 063 3915022,1998-03-17
2273735981,military_job.a1234-j2355,military_rank.rank_30,ГРУШЕВСЬКИЙ,Салават,Валентинович,male,2273735981,Field,+38 066 6019989,1985-01-04
1470965221,military_job.a1234-j2358,military_rank.rank_30,ІВАНОВ,Петро,Станіславович,male,1470965221,Field,+38 063 9357286,1991-04-27
1175460801,military_job.a1234-j2359,military_rank.rank_190,СОВА,Віктор,Горхмазович,male,1175460801,Field,+38 067 7291416,1990-07-25
2699188135,military_job.a1234-j2361,military_rank.rank_190,ПОРОШЕНКО,Прокоп,Шихалійович,male,2699188135,Field,+38 050 2693632,1994-08-16
1621320311,military_job.a1234-j2362,military_rank.rank_80,ІВАНОВ,Іслам,Маратович,male,1621320311,Trip,+38 063 5672377,1975-05-31
1388493807,military_job.a1234-j2363,military_rank.rank_90,ЛИСИЙ,Федор,Аббуль,male,1388493807,Field,+38 063 1195202,1976-02-24
1694610073,military_job.a1234-j2364,military_rank.rank_70,ПОРОШЕНКО,Ігнат,Мефодійович,male,1694610073,Trip,+38 050 1573798,1992-02-29
1443586345,military_job.a1234-j2366,military_rank.rank_190,ГРИЗУН,Маіл,Петрович,male,1443586345,Field,+38 067 8201031,1988-10-19
1513027827,military_job.a1234-j2367,military_rank.rank_70,ТИХИЙ,Іслам,Романович,male,1513027827,Field,+38 067 4416329,1981-04-20
1800176130,military_job.a1234-j2368,military_rank.rank_30,ПЕТРЕНКО,Остап,Мефодійович,male,1800176130,Field,+38 067 2602231,1975-01-27
2884845938,military_job.a1234-j2370,military_rank.rank_30,ІВАНОВ,Вадим,Маратович,male,2884845938,Field,+38 050 1702535,1975-08-23
2277296981,military_job.a1234-j2371,military_rank.rank_30,ПЕТРЕНКО,Ян,Олексндрович,male,2277296981,Field,+38 063 3126502,1985-06-14
1729372928,military_job.a1234-j2373,military_rank.rank_30,ГРИЗУН,Забар,Гінязович,male,1729372928,Holiday,+38 050 1242148,1988-05-03
1696809081,military_job.a1234-j2374,military_rank.rank_30,ГРУШЕВСЬКИЙ,Салават,Вячеславович,male,1696809081,Holiday,+38 067 4346451,1981-11-05
1486441376,military_job.a1234-j2375,military_rank.rank_30,ГРУШЕВСЬКИЙ,Салават,Азерович,male,1486441376,Holiday,+38 063 7565687,1994-01-22
2195910361,military_job.a1234-j2376,military_rank.rank_30,ХУДИЙ,Мірча,Гуммет огли,male,2195910361,Field,+38 067 9722909,1976-08-20
2829968914,military_job.a1234-j2379,military_rank.rank_30,ДРОЗД,Арсен,Георгійович,male,2829968914,Field,+38 050 8902571,1979-06-20
1332343771,military_job.a1234-j2380,military_rank.rank_30,ПЕРЕПІЛКА,Мурат,Радувич,male,1332343771,Field,+38 050 4538393,1979-09-23
1854254204,military_job.a1234-j2381,military_rank.rank_30,ЛИСИЙ,Орест,Ісабал огли,male,1854254204,Field,+38 063 9096933,1994-10-12
2465450048,military_job.a1234-j2382,military_rank.rank_80,ІВАНОВ,Антон,Костнтинович,male,2465450048,Holiday,+38 067 3276014,1990-07-23
1325230490,military_job.a1234-j2388,military_rank.rank_50,ГАПОНЕНКО,Артем,Тарасович,male,1325230490,Field,+38 063 1487640,1997-02-11
2686535700,military_job.a1234-j2389,military_rank.rank_30,ГРИЗУН,Єгор,Юліанович,male,2686535700,Field,+38 050 2855638,1989-07-09
1795297241,military_job.a1234-j2392,military_rank.rank_30,ІВАНОВ,Тофік,Анатолійович,male,1795297241,Field,+38 067 8088630,1991-06-06
1622724716,military_job.a1234-j2394,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Артем,Ілліч,male,1622724716,Field,+38 063 8151737,1982-09-21
2488726373,military_job.a1234-j2395,military_rank.rank_30,ТИХИЙ,Ельхан,Богданович,male,2488726373,Field,+38 050 6371452,1995-03-29
2259299907,military_job.a1234-j2396,military_rank.rank_30,АВАКОВ,Іван,Романвич,male,2259299907,Field,+38 063 9386373,1987-04-13
2400382841,military_job.a1234-j2397,military_rank.rank_30,ІВАНОВ,Станіслав,Германович,male,2400382841,Field,+38 050 6574016,1979-10-31
2682537378,military_job.a1234-j2398,military_rank.rank_30,ПОРОШЕНКО,Мар'ян,Львович,male,2682537378,Field,+38 063 7315895,1994-01-07
2445252292,military_job.a1234-j2399,military_rank.rank_30,ПОРОШЕНКО,Тимофій,Йосипович,male,2445252292,Hospital,+38 050 5737828,1982-08-02
1660455362,military_job.a1234-j2402,military_rank.rank_30,ПОРОШЕНКО,Фірад,Нуманжонович,male,1660455362,Field,+38 063 1611437,1979-03-10
2587919684,military_job.a1234-j2403,military_rank.rank_30,ГРИЗУН,Омелян,Степанович,male,2587919684,Field,+38 063 1610603,1990-07-07
2231257039,military_job.a1234-j2404,military_rank.rank_30,ХУДИЙ,Геннадій,Олегович,male,2231257039,Field,+38 063 9470935,1992-08-23
1413836099,military_job.a1234-j2410,military_rank.rank_30,АВАКОВ,Василь-Сергій,Намігович,male,1413836099,Field,+38 050 8141933,1984-01-08
2093308243,military_job.a1234-j2411,military_rank.rank_30,ПОРОШЕНКО,Лазар,Юрійович,male,2093308243,Field,+38 066 8294386,1987-04-20
2728331398,military_job.a1234-j2413,military_rank.rank_30,ГАПОНЕНКО,Марат,Єгорович,male,2728331398,Field,+38 063 1546782,1997-10-11
1377272083,military_job.a1234-j2413,military_rank.rank_30,ТИХИЙ,Кирило,Чариєвич,male,1377272083,Field,+38 050 8204215,1988-05-15
1541527005,military_job.a1234-j2416,military_rank.rank_30,АВАКОВ,Петро,Єфірович,male,1541527005,Field,+38 063 4814879,1982-06-22
1277789414,military_job.a1234-j2417,military_rank.rank_160,ЛИСИЙ,Семен,Гурамович,male,1277789414,Field,+38 066 6299110,1982-10-12
1680456500,military_job.a1234-j2419,military_rank.rank_160,ЗЕЛЕНСЬКИЙ,Станіслав,Чеславович,male,1680456500,Field,+38 050 9103677,1980-06-17
1632361769,military_job.a1234-j2421,military_rank.rank_70,ДРОЗД,Семен,Веніамінович,male,1632361769,Field,+38 067 1792338,1982-11-05
1632961417,military_job.a1234-j2422,military_rank.rank_70,ХУДИЙ,Федор,Остапович,male,1632961417,Field,+38 050 4668335,1999-12-03
1618627142,military_job.a1234-j2424,military_rank.rank_160,ПЕТРЕНКО,Орест,Юрійович,male,1618627142,Field,+38 050 2604531,1977-03-31
1846680895,military_job.a1234-j2425,military_rank.rank_90,ХУДИЙ,Ян,Станіславович,male,1846680895,Field,+38 067 8854276,1977-04-27
2714036415,military_job.a1234-j2426,military_rank.rank_30,ЛИСИЙ,Марат,Ростиславович,male,2714036415,Field,+38 066 1556099,1998-11-28
1262338924,military_job.a1234-j2427,military_rank.rank_30,ЛИСИЙ,Назар,Тимофійович,male,1262338924,Field,+38 067 2206185,1981-09-05
2496301392,military_job.a1234-j2429,military_rank.rank_30,ГАПОНЕНКО,Віталій,Михайлович,male,2496301392,Field,+38 066 1035915,1998-06-18
1441443006,military_job.a1234-j2430,military_rank.rank_30,СОВА,Тимур,Геранович,male,1441443006,Field,+38 063 7931870,1975-04-23
1987413883,military_job.a1234-j2431,military_rank.rank_30,ДРОЗД,Євгеній,Андрійович,male,1987413883,Field,+38 067 3910547,1989-12-23
2248582268,military_job.a1234-j2432,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Мар'ян,Тихонович,male,2248582268,Field,+38 050 4800257,1989-07-27
1443292325,military_job.a1234-j2433,military_rank.rank_30,ДРОЗД,Сорін,Опанасович,male,1443292325,Field,+38 063 5482332,1983-07-16
2068144267,military_job.a1234-j2435,military_rank.rank_80,ПЕТРЕНКО,Іван,Ількович,male,2068144267,Field,+38 063 1049831,1987-04-04
2806213795,military_job.a1234-j2436,military_rank.rank_30,ГАПОНЕНКО,Іван,Романвич,male,2806213795,Field,+38 050 2504718,1992-09-17
2281095758,military_job.a1234-j2437,military_rank.rank_30,АВАКОВ,Забар,Едуардович,male,2281095758,Field,+38 050 5037165,1985-09-11
2665400415,military_job.a1234-j2438,military_rank.rank_30,ДРОЗД,Кузьма,Яремович,male,2665400415,Field,+38 066 6619790,1996-04-04
2912386682,military_job.a1234-j2445,military_rank.rank_30,ЛИСИЙ,Любомир,Ілкович,male,2912386682,Field,+38 066 3164769,1991-02-03
1365969223,military_job.a1234-j2447,military_rank.rank_30,ГАПОНЕНКО,Дмитро,Азатович,male,1365969223,Field,+38 050 2095559,1976-11-26
1602677572,military_job.a1234-j2448,military_rank.rank_160,ГАПОНЕНКО,Гліб,Адамович,male,1602677572,Holiday,+38 050 2093277,1975-02-01
2877681788,military_job.a1234-j2450,military_rank.rank_30,ТИХИЙ,Вадим,Михайлович,male,2877681788,Field,+38 050 9409573,1989-09-25
2384850586,military_job.a1234-j2452,military_rank.rank_30,ПЕТРЕНКО,Микита,Максимович,male,2384850586,Holiday,+38 063 7365083,1991-03-08
2848567986,military_job.a1234-j2453,military_rank.rank_50,ЛИСИЙ,Руслан,Фарідович,male,2848567986,Field,+38 063 7050565,1991-08-20
1087781202,military_job.a1234-j2455,military_rank.rank_30,ДРОЗД,Іван,Ярославович,male,1087781202,Field,+38 050 7344861,1997-01-22
1746808029,military_job.a1234-j2457,military_rank.rank_30,ГРУШЕВСЬКИЙ,Яків,Якович,male,1746808029,Holiday,+38 063 7891326,1992-01-03
1885016612,military_job.a1234-j2460,military_rank.rank_30,ТИХИЙ,Максим,Таіровіч,male,1885016612,Field,+38 066 6816949,1998-06-12
1615753990,military_job.a1234-j2461,military_rank.rank_30,ПЕТРЕНКО,Микита,Васильльович,male,1615753990,Field,+38 050 4623685,1980-04-06
2798463294,military_job.a1234-j2463,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Богдан,Ростиславович,male,2798463294,Holiday,+38 063 7670428,1986-11-12
1366425124,military_job.a1234-j2469,military_rank.rank_30,ХУДИЙ,Ярослав,Валентинович,male,1366425124,Field,+38 050 5040403,1989-07-27
2507325384,military_job.a1234-j2471,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Вадим,Вікентійович,male,2507325384,Field,+38 067 5849776,1984-08-05
1000233282,military_job.a1234-j2471,military_rank.rank_30,ХУДИЙ,Михайло,Манолійович,male,1000233282,Field,+38 066 1399005,1989-09-10
2156994120,military_job.a1234-j2471,military_rank.rank_30,ПЕРЕПІЛКА,Євгеній,Антонович,male,2156994120,Field,+38 066 6152304,1996-03-11
2139351244,military_job.a1234-j2475,military_rank.rank_150,ХУДИЙ,Ігнат,Мірчевич,male,2139351244,Field,+38 063 6709017,1997-12-10
1974260607,military_job.a1234-j2476,military_rank.rank_30,ПЕРЕПІЛКА,Роланд,Родіонович,male,1974260607,Field,+38 066 1513157,1997-03-25
1846545504,military_job.a1234-j2477,military_rank.rank_50,ЧЕЛОВЯН,Анастасія,В’ячеславівна,female,1846545504,Field,+38 067 2546746,1980-09-03
2243248752,military_job.a1234-j2480,military_rank.rank_50,КРАВЧЕНКО,Наталія,В'ячеславівна,female,2243248752,Trip,+38 050 1134467,1988-01-28
1200220540,military_job.a1234-j2481,military_rank.rank_30,СОВА,Любомир,Степанович,male,1200220540,Trip,+38 067 1920727,1988-09-23
1856230210,military_job.a1234-j2484,military_rank.rank_30,ДРОЗД,Микола,Джемалович,male,1856230210,Field,+38 066 9187344,1976-07-17
1369877035,military_job.a1234-j2486,military_rank.rank_30,АВАКОВ,Григорій,Лутович,male,1369877035,Field,+38 066 5786117,1981-09-04
1406637362,military_job.a1234-j2488,military_rank.rank_30,ІВАНОВ,Юрій,Степанович,male,1406637362,Field,+38 067 9843673,1984-02-02
2084443506,military_job.a1234-j2490,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Владислав,Вячеславович,male,2084443506,Field,+38 067 7037786,1989-06-11
2226012365,military_job.a1234-j2491,military_rank.rank_70,СОВА,Костянтин,Вячеславович,male,2226012365,Field,+38 050 1079290,1991-01-28
1129507546,military_job.a1234-j2492,military_rank.rank_30,ЛИСИЙ,Енвер,Костнтинович,male,1129507546,Field,+38 063 3199544,1992-12-13
1376473301,military_job.a1234-j2493,military_rank.rank_30,ГРУШЕВСЬКИЙ,Іродіон,Федорович,male,1376473301,Field,+38 050 2030913,1989-01-01
2734121352,military_job.a1234-j2494,military_rank.rank_30,ІВАНОВ,Інокентій,Юрійович,male,2734121352,Field,+38 067 1570882,1985-07-19
2295922861,military_job.a1234-j2495,military_rank.rank_90,ЛИСИЙ,Назарій,Арсенійович,male,2295922861,Field,+38 063 6686273,1984-04-20
2954597881,military_job.a1234-j2498,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Сорін,Янович,male,2954597881,Field,+38 050 4292808,1990-11-23
2361318455,military_job.a1234-j2499,military_rank.rank_30,ПЕТРЕНКО,Семен,Юліанович,male,2361318455,Field,+38 066 7340221,1975-09-02
1128817439,military_job.a1234-j2502,military_rank.rank_50,ПОРОШЕНКО,Степан,Резович,male,1128817439,Field,+38 066 8650806,1983-10-23
1298750926,military_job.a1234-j2503,military_rank.rank_50,ТИХИЙ,Юрій,Даніельович,male,1298750926,Field,+38 050 5559147,1995-11-10
2513541883,military_job.a1234-j2505,military_rank.rank_30,ЛИСИЙ,Коста,Еркинович,male,2513541883,Field,+38 067 5945627,1979-12-14
2246986553,military_job.a1234-j2505,military_rank.rank_30,ПОРОШЕНКО,Федор,Федорович,male,2246986553,Field,+38 063 5361872,1980-08-22
1838854473,military_job.a1234-j2507,military_rank.rank_90,ГРИЗУН,Іхтіяр,Русланович,male,1838854473,Hospital,+38 050 8431584,1992-01-27
1898901968,military_job.a1234-j2509,military_rank.rank_30,ХУДИЙ,Дорін,Євгенович,male,1898901968,Field,+38 050 9947246,1990-10-08
1884121513,military_job.a1234-j2514,military_rank.rank_60,ТИХИЙ,Микита,Ігоревич,male,1884121513,Trip,+38 063 8147212,1990-05-03
2934524592,military_job.a1234-j2515,military_rank.rank_40,ПОРОШЕНКО,Федот,Євгенійович,male,2934524592,Trip,+38 066 1576997,1988-10-08
2621070438,military_job.a1234-j2515,military_rank.rank_40,ТИХИЙ,Костянтин,Резович,male,2621070438,Trip,+38 063 4944588,1983-01-01
2758075485,military_job.a1234-j2515,military_rank.rank_40,ЛИСИЙ,Арнольд,Миколайович,male,2758075485,Trip,+38 067 8156966,1997-07-06
2960219173,military_job.a1234-j2530,military_rank.rank_110,ПЕРЕПІЛКА,Герман,Шефкетович,male,2960219173,Field,+38 063 5661325,1999-12-11
2103634069,military_job.a1234-j2532,military_rank.rank_30,ТИХИЙ,Андрій,Степанович,male,2103634069,Field,+38 063 1650647,1998-03-07
1811734316,military_job.a1234-j2548,military_rank.rank_190,ПЕРЕПІЛКА,Ярослав,Євгенович,male,1811734316,Field,+38 066 2173172,1988-02-15
1530197558,military_job.a1234-j2549,military_rank.rank_190,ГРИЗУН,Тарас,Костнтинович,male,1530197558,Field,+38 050 8706070,1995-07-20
2821857215,military_job.a1234-j2550,military_rank.rank_150,ГРИЗУН,Денис,Веніамінович,male,2821857215,Trip,+38 066 5015372,1992-09-19
1243634542,military_job.a1234-j2551,military_rank.rank_50,ПОРОШЕНКО,Ігор,Дарійович,male,1243634542,Holiday,+38 050 3780339,1980-01-30
2718586259,military_job.a1234-j2552,military_rank.rank_110,ІВАНОВ,Данило,Таіровіч,male,2718586259,Field,+38 066 7367359,1988-10-16
2523217667,military_job.a1234-j2553,military_rank.rank_90,ГАПОНЕНКО,Георгій,Євстахійович,male,2523217667,Field,+38 066 4605737,1980-09-10
2298851228,military_job.a1234-j2554,military_rank.rank_70,АРТЕМЕНКО,Катерина,Олексіївна,female,2298851228,Field,+38 063 1458069,1978-07-03
2663211080,military_job.a1234-j2555,military_rank.rank_30,ГРУШЕВСЬКИЙ,Яків,Миронович,male,2663211080,Field,+38 067 5057117,1981-04-04
2473733037,military_job.a1234-j2556,military_rank.rank_90,ПОРОШЕНКО,Олексій,Михайлович,male,2473733037,Hospital,+38 066 1868112,1982-05-08
2540770497,military_job.a1234-j2556,military_rank.rank_30,ПЕТРЕНКО,Степан,Григорійович,male,2540770497,Field,+38 067 3352383,1996-12-05
1874376799,military_job.a1234-j2560,military_rank.rank_70,ГРУШЕВСЬКИЙ,Валентин,Нариманович,male,1874376799,Field,+38 050 5780199,1991-03-05
1371830234,military_job.a1234-j2561,military_rank.rank_50,ГРИЗУН,Богдан,Богданович,male,1371830234,Field,+38 050 2046152,1985-07-15
1881395612,military_job.a1234-j2561,military_rank.rank_30,ХУДИЙ,Яків,Григорович,male,1881395612,Field,+38 050 1960716,1979-09-28
2004593626,military_job.a1234-j2563,military_rank.rank_30,ПОРОШЕНКО,Дамір,Сариєвич,male,2004593626,Field,+38 066 9461304,1981-03-05
2803267840,military_job.a1234-j2563,military_rank.rank_30,ПОРОШЕНКО,Орест,Тимофійович,male,2803267840,Field,+38 063 6142998,1977-06-24
2219847248,military_job.a1234-j2565,military_rank.rank_30,ГАПОНЕНКО,Олесь,Даніельович,male,2219847248,Field,+38 066 4043915,1979-03-05
1679271210,military_job.a1234-j2566,military_rank.rank_80,ЛИСИЙ,Сурен,Костянтинович,male,1679271210,Field,+38 066 1526805,1985-05-20
2358983137,military_job.a1234-j2567,military_rank.rank_70,ГРУШЕВСЬКИЙ,Данило,Якович,male,2358983137,Field,+38 067 1624142,1998-03-18
1860879047,military_job.a1234-j2568,military_rank.rank_30,ГРИЗУН,Даніїл,Веніамінович,male,1860879047,Field,+38 050 4308713,1988-07-19
2490969984,military_job.a1234-j2570,military_rank.rank_30,ДРОЗД,Сергій,Гочайович,male,2490969984,Field,+38 067 7718966,1978-12-02
1329537156,military_job.a1234-j2572,military_rank.rank_30,ГАПОНЕНКО,Любомир,Микитович,male,1329537156,Field,+38 067 4514567,1995-11-21
2971459044,military_job.a1234-j2573,military_rank.rank_30,ІВАНОВ,Кирило,Амангельдийович,male,2971459044,Field,+38 067 2822242,1996-01-14
1491859484,military_job.a1234-j2574,military_rank.rank_80,ЗЕЛЕНСЬКИЙ,Кирило,Зіновійович,male,1491859484,Holiday,+38 063 6917836,1989-06-14
1259884133,military_job.a1234-j2575,military_rank.rank_90,АВАКОВ,Марк,Юліанович,male,1259884133,Field,+38 067 1093368,1980-05-27
2965290538,military_job.a1234-j2575,military_rank.rank_30,ІВАНОВ,Маіл,Вікентійович,male,2965290538,Hospital,+38 050 6496658,1981-07-21
1269204004,military_job.a1234-j2577,military_rank.rank_30,ПОРОШЕНКО,Вадим,Любомирович,male,1269204004,Field,+38 063 1977894,1988-01-29
1294202352,military_job.a1234-j2577,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Данил,Віталійович,male,1294202352,Field,+38 067 7707572,1984-07-21
1259486048,military_job.a1234-j2579,military_rank.rank_30,ПОРОШЕНКО,Сурен,Амангельдийович,male,1259486048,Field,+38 067 4071778,1993-09-14
1440482299,military_job.a1234-j2580,military_rank.rank_30,ХУДИЙ,Гуванч,Намігович,male,1440482299,Field,+38 050 2835348,1983-03-05
2688728779,military_job.a1234-j2581,military_rank.rank_150,ПЕРЕПІЛКА,Забар,Юсуфович,male,2688728779,Hospital,+38 063 9975520,1991-12-18
1752449692,military_job.a1234-j2582,military_rank.rank_70,ГРУШЕВСЬКИЙ,Мар'ян,Тихонович,male,1752449692,Field,+38 063 7816059,1992-09-07
2746308788,military_job.a1234-j2583,military_rank.rank_30,ПЕТРЕНКО,Радіон,Зайірович,male,2746308788,Field,+38 050 1975235,1977-01-28
1566170984,military_job.a1234-j2583,military_rank.rank_30,ТИХИЙ,Мікаель,Антонович,male,1566170984,Field,+38 067 4224447,1991-11-06
2166608387,military_job.a1234-j2585,military_rank.rank_30,ПЕТРЕНКО,Любомир,Григорович,male,2166608387,Field,+38 063 4134823,1976-01-01
2924947102,military_job.a1234-j2585,military_rank.rank_30,ГРУШЕВСЬКИЙ,Гліб,Олександрович,male,2924947102,Field,+38 063 6566871,1996-04-08
1909369544,military_job.a1234-j2587,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Владислав,Ількович,male,1909369544,Field,+38 067 8786674,1984-05-29
1563185763,military_job.a1234-j2588,military_rank.rank_30,ДРОЗД,Степан,Богданович,male,1563185763,Hospital,+38 067 6627524,1980-11-26
2362024313,military_job.a1234-j2589,military_rank.rank_70,ТИХИЙ,Сурен,Григорович,male,2362024313,Field,+38 067 3467936,1983-04-15
1393559059,military_job.a1234-j2590,military_rank.rank_50,ПЕРЕПІЛКА,Салават,Віталійович,male,1393559059,Field,+38 067 5378342,1982-08-20
2736805106,military_job.a1234-j2590,military_rank.rank_30,ХУДИЙ,Ярослав,Чеславович,male,2736805106,Field,+38 063 4065214,1981-05-07
1521055512,military_job.a1234-j2592,military_rank.rank_30,ГРУШЕВСЬКИЙ,Сурен,Геранович,male,1521055512,Field,+38 063 8881959,1977-01-03
1577237969,military_job.a1234-j2592,military_rank.rank_30,ПОРОШЕНКО,Захар,Опанасович,male,1577237969,Field,+38 050 6302590,1994-11-04
2200271454,military_job.a1234-j2594,military_rank.rank_30,ТИХИЙ,Данил,Вікторович,male,2200271454,Field,+38 063 6692234,1993-09-26
2936304279,military_job.a1234-j2596,military_rank.rank_30,ПЕТРЕНКО,Фірад,Фірудінович,male,2936304279,Field,+38 066 2736227,1984-12-29
1225324786,military_job.a1234-j2597,military_rank.rank_30,ПЕТРЕНКО,Іван,Тарієлович,male,1225324786,Hospital,+38 066 2488368,1991-10-14
2430011308,military_job.a1234-j2597,military_rank.rank_30,ГАПОНЕНКО,Расул,Олександрович,male,2430011308,Holiday,+38 066 1103350,1982-07-14
2723622809,military_job.a1234-j2599,military_rank.rank_30,АВАКОВ,Михайло,Гуммет огли,male,2723622809,Field,+38 063 1066285,1977-05-06
1499486065,military_job.a1234-j2599,military_rank.rank_30,ХУДИЙ,Антон,Джемалович,male,1499486065,Holiday,+38 067 6214239,1991-09-28
1100144488,military_job.a1234-j2601,military_rank.rank_30,ЛИСИЙ,Артем,Русланович,male,1100144488,Field,+38 066 4354909,1985-12-23
2732381924,military_job.a1234-j2602,military_rank.rank_30,ТИХИЙ,Енвер,Зайірович,male,2732381924,Fugitive,+38 066 2572938,1989-02-20
2488922039,military_job.a1234-j2603,military_rank.rank_220,ПОРОШЕНКО,Станіслав,Вікторович,male,2488922039,Field,+38 066 9825174,1988-08-06
1807012851,military_job.a1234-j2604,military_rank.rank_190,СОВА,Шахін,Веніамінович,male,1807012851,Field,+38 066 8565686,1978-01-11
1210289401,military_job.a1234-j2605,military_rank.rank_190,ПЕРЕПІЛКА,Ельхан,Володимирович,male,1210289401,Field,+38 067 7516028,1980-05-15
2743089353,military_job.a1234-j2606,military_rank.rank_70,ГАПОНЕНКО,Сорін,Рудольфович,male,2743089353,Field,+38 067 4365678,1982-08-19
2759725547,military_job.a1234-j2607,military_rank.rank_80,ЗЕЛЕНСЬКИЙ,Назарій,Азатович,male,2759725547,Field,+38 050 9914418,1975-06-05
1790369202,military_job.a1234-j2608,military_rank.rank_70,ГРИЗУН,Євген,Зіновійович,male,1790369202,Field,+38 066 8668553,1988-11-30
2276522045,military_job.a1234-j2609,military_rank.rank_80,ЛИСИЙ,Петро,Радувич,male,2276522045,Field,+38 063 6095150,1986-02-01
1986341226,military_job.a1234-j2610,military_rank.rank_190,ПЕРЕПІЛКА,Сурен,Рудольфович,male,1986341226,Holiday,+38 050 2995092,1988-10-14
2424062856,military_job.a1234-j2611,military_rank.rank_70,ГАПОНЕНКО,Мурат,Михайлович,male,2424062856,Field,+38 050 1851750,1995-01-31
1597876869,military_job.a1234-j2612,military_rank.rank_30,ГАПОНЕНКО,Мурад,Мхайлович,male,1597876869,Field,+38 050 8575937,1994-09-15
1480485755,military_job.a1234-j2612,military_rank.rank_30,АВАКОВ,Салават,Мар'янович,male,1480485755,Field,+38 067 1030869,1976-12-06
2167497054,military_job.a1234-j2614,military_rank.rank_30,СОВА,Тимур,Фарідович,male,2167497054,Field,+38 063 6767684,1986-01-15
2167414763,military_job.a1234-j2615,military_rank.rank_100,ТИХИЙ,Ігнат,Айигович,male,2167414763,Field,+38 050 6920495,1976-05-19
1456657390,military_job.a1234-j2616,military_rank.rank_50,ПЕТРЕНКО,Фірад,Любомирович,male,1456657390,Field,+38 050 7540560,1996-06-24
2470077530,military_job.a1234-j2616,military_rank.rank_30,ГАПОНЕНКО,Тимофій,Юсуфович,male,2470077530,Field,+38 067 3336152,1992-09-09
2366639807,military_job.a1234-j2618,military_rank.rank_30,ПЕРЕПІЛКА,Орест,Тофикович,male,2366639807,Hospital,+38 050 8824935,1999-01-18
1215464345,military_job.a1234-j2619,military_rank.rank_70,ТИХИЙ,Ілля,Юсуфович,male,1215464345,Field,+38 067 6999490,1988-10-02
1978894414,military_job.a1234-j2620,military_rank.rank_50,ДРОЗД,Степан,Азерович,male,1978894414,Field,+38 050 3407254,1996-12-01
1423515864,military_job.a1234-j2620,military_rank.rank_30,ГРУШЕВСЬКИЙ,Назарій,Степанович,male,1423515864,Field,+38 063 8910097,1995-01-29
2653894522,military_job.a1234-j2623,military_rank.rank_190,АВАКОВ,Михайло,Мхайлович,male,2653894522,Field,+38 067 4625546,1977-06-08
2033156133,military_job.a1234-j2624,military_rank.rank_90,ДРОЗД,Рустам,Орестович,male,2033156133,Field,+38 063 4674061,1979-06-29
2029888317,military_job.a1234-j2625,military_rank.rank_30,ГРИЗУН,Ян,Вілінович,male,2029888317,Field,+38 066 6330470,1998-09-25
1290083952,military_job.a1234-j2625,military_rank.rank_30,АВАКОВ,Назарій,Вікторович,male,1290083952,Field,+38 066 2171771,1997-02-28
2545744411,military_job.a1234-j2627,military_rank.rank_30,ДРОЗД,Назар,Гочайович,male,2545744411,Field,+38 067 1449962,1994-02-07
