id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
1383490146,military_job.a1234-j2340,military_ranks.rank_30,РУЛЕНКОВ Тофік Зайірович,РУЛЕНКОВ,Тофік,Зайірович,male,1383490146,Field,0679755467,1991-01-29
2460730703,military_job.a1234-j2341,military_ranks.rank_30,БОНДАРЧУК Артем Павлович,БОНДАРЧУК,Артем,Павлович,male,2460730703,Field,0637531989,1987-04-16
2003899913,military_job.a1234-j2342,military_ranks.rank_30,ПШЕНИЧКО Дорін Нуманжонович,ПШЕНИЧКО,Дорін,Нуманжонович,male,2003899913,Field,0666195788,1975-11-03
1799386152,military_job.a1234-j2345,military_ranks.rank_30,ЧАУС Дмитрій Айигович,ЧАУС,Дмитрій,Айигович,male,1799386152,Field,0631930080,1991-04-05
1687184639,military_job.a1234-j2346,military_ranks.rank_30,СОКОЛОВИЧ Умар Аббуль,СОКОЛОВИЧ,Умар,Аббуль,male,1687184639,Field,0639169834,1985-10-17
1996270875,military_job.a1234-j2348,military_ranks.rank_30,БІЗІН Максим Онуфрійович,БІЗІН,Максим,Онуфрійович,male,1996270875,Trip,0639152466,1977-09-17
2182701021,military_job.a1234-j2351,military_ranks.rank_50,МУНТЯН Роман Федорович,МУНТЯН,Роман,Федорович,male,2182701021,Field,0638140591,1980-07-25
1485040175,military_job.a1234-j2353,military_ranks.rank_30,КАРПЦОВ Владлен Миронович,КАРПЦОВ,Владлен,Миронович,male,1485040175,Field,0668496695,1988-06-28
1955561636,military_job.a1234-j2354,military_ranks.rank_30,ЛЕОНОВ Інокентій Тарасович,ЛЕОНОВ,Інокентій,Тарасович,male,1955561636,Field,0667003293,1976-03-08
2991043826,military_job.a1234-j2355,military_ranks.rank_80,МУРАВСЬКИЙ Михайло-Мар'ян Нуманжонович,МУРАВСЬКИЙ,Михайло-Мар'ян,Нуманжонович,male,2991043826,Field,0635819517,1982-05-13
1595843715,military_job.a1234-j2356,military_ranks.rank_30,БЄЛИЙ Павло Миронович,БЄЛИЙ,Павло,Миронович,male,1595843715,Field,0679363111,1982-07-11
2810721340,military_job.a1234-j2357,military_ranks.rank_30,КАРАНОСОВ Едуард Опанасович,КАРАНОСОВ,Едуард,Опанасович,male,2810721340,Field,0661360376,1978-06-03
1169974772,military_job.a1234-j2358,military_ranks.rank_30,ОРЕЛ Василь Махмутович,ОРЕЛ,Василь,Махмутович,male,1169974772,Field,0678938246,1984-05-08
2819884148,military_job.a1234-j2359,military_ranks.rank_190,ЛІФОРЕНКО Іродіон Остапович,ЛІФОРЕНКО,Іродіон,Остапович,male,2819884148,Field,0664174479,1995-07-31
2413153716,military_job.a1234-j2361,military_ranks.rank_190,ПЕТРИК Анатолій Миколайович,ПЕТРИК,Анатолій,Миколайович,male,2413153716,Field,0669135456,1995-03-15
2660814988,military_job.a1234-j2362,military_ranks.rank_80,ВАРЕНИК Григорій Гаврилович,ВАРЕНИК,Григорій,Гаврилович,male,2660814988,Trip,0505165922,1995-06-12
1801442474,military_job.a1234-j2363,military_ranks.rank_90,КОВТУН Марк Мерабович,КОВТУН,Марк,Мерабович,male,1801442474,Field,0508040152,1975-02-26
2751096655,military_job.a1234-j2364,military_ranks.rank_70,АСТАПОВ Рустам Ігоревич,АСТАПОВ,Рустам,Ігоревич,male,2751096655,Trip,0677999031,1985-07-10
1778485448,military_job.a1234-j2366,military_ranks.rank_190,КРЕЦЬ Дмитрій Наільович,КРЕЦЬ,Дмитрій,Наільович,male,1778485448,Field,0504543593,1989-01-06
1871362329,military_job.a1234-j2367,military_ranks.rank_70,КОПЧА Лазар Опанасович,КОПЧА,Лазар,Опанасович,male,1871362329,Field,0677963770,1996-01-05
2998722888,military_job.a1234-j2368,military_ranks.rank_30,ТАРАНЕНКО Кирило Вілінович,ТАРАНЕНКО,Кирило,Вілінович,male,2998722888,Field,0662069119,1987-09-28
2211916080,military_job.a1234-j2370,military_ranks.rank_30,БАШКІРОВ Ростислав Святославович,БАШКІРОВ,Ростислав,Святославович,male,2211916080,Field,0635535762,1977-11-24
2448854869,military_job.a1234-j2371,military_ranks.rank_30,ГОЛУМБОВСЬКИЙ Тарас Ілліч,ГОЛУМБОВСЬКИЙ,Тарас,Ілліч,male,2448854869,Field,0507978091,1981-01-30
1455961260,military_job.a1234-j2373,military_ranks.rank_30,БОРТНЮК Прокоп Мефодійович,БОРТНЮК,Прокоп,Мефодійович,male,1455961260,Vocation,0671016822,1988-10-10
2481693151,military_job.a1234-j2374,military_ranks.rank_30,ЗУБЕЦЬ Іродіон Тарасович,ЗУБЕЦЬ,Іродіон,Тарасович,male,2481693151,Vocation,0667762155,1985-06-07
1940352422,military_job.a1234-j2375,military_ranks.rank_30,ЛЕВИЦЬКИЙ Євген Родіонович,ЛЕВИЦЬКИЙ,Євген,Родіонович,male,1940352422,Vocation,0632518923,1988-10-06
1139650775,military_job.a1234-j2376,military_ranks.rank_30,ІВАНЕНКО Андій Мирославович,ІВАНЕНКО,Андій,Мирославович,male,1139650775,Field,0634965249,1998-09-04
1487389461,military_job.a1234-j2379,military_ranks.rank_30,ХАРЧИШИН Микита Леонідович,ХАРЧИШИН,Микита,Леонідович,male,1487389461,Field,0672757694,1994-05-20
2429090326,military_job.a1234-j2380,military_ranks.rank_30,ОЧЕРЕДНЮК Вячеслав Владиславович,ОЧЕРЕДНЮК,Вячеслав,Владиславович,male,2429090326,Field,0633677049,1993-05-14
1595682653,military_job.a1234-j2381,military_ranks.rank_30,ТЕРЕЩЕНКО Роланд Вячеславович,ТЕРЕЩЕНКО,Роланд,Вячеславович,male,1595682653,Field,0504507788,1978-10-26
1650339746,military_job.a1234-j2382,military_ranks.rank_80,АННЕНКОВ Нікіта Вікторович,АННЕНКОВ,Нікіта,Вікторович,male,1650339746,Vocation,0672919786,1990-03-06
1105950284,military_job.a1234-j2388,military_ranks.rank_50,ДИДИК Владлен Яремович,ДИДИК,Владлен,Яремович,male,1105950284,Field,0676076597,1977-06-10
1120277905,military_job.a1234-j2389,military_ranks.rank_30,СМИЧЕНКО Омелян Дарійович,СМИЧЕНКО,Омелян,Дарійович,male,1120277905,Field,0674365873,1994-01-09
2354872065,military_job.a1234-j2392,military_ranks.rank_30,ЧЕРНІЙ Салават Орестович,ЧЕРНІЙ,Салават,Орестович,male,2354872065,Field,0666439953,1990-12-08
2171937531,military_job.a1234-j2394,military_ranks.rank_30,РУДАКОВ Віталій Геранович,РУДАКОВ,Віталій,Геранович,male,2171937531,Field,0664554499,1979-02-27
2153583568,military_job.a1234-j2395,military_ranks.rank_30,ШАПОШНИКОВ Мар'ян Іванович,ШАПОШНИКОВ,Мар'ян,Іванович,male,2153583568,Field,0666795101,1976-08-15
2777717813,military_job.a1234-j2396,military_ranks.rank_30,НАЗИМОВ Кирило Зіновійович,НАЗИМОВ,Кирило,Зіновійович,male,2777717813,Field,0505823077,1984-01-05
1168048632,military_job.a1234-j2397,military_ranks.rank_30,БІЙЧУК Остап Адамович,БІЙЧУК,Остап,Адамович,male,1168048632,Field,0668466382,1981-11-06
2295626858,military_job.a1234-j2398,military_ranks.rank_30,ДОВГАЛЮК Семен Шефкетович,ДОВГАЛЮК,Семен,Шефкетович,male,2295626858,Field,0503120707,1989-10-24
2502358600,military_job.a1234-j2399,military_ranks.rank_30,ТЕРЕЩУК Артур Нуманжонович,ТЕРЕЩУК,Артур,Нуманжонович,male,2502358600,Hospital,0677712336,1980-12-04
1834368044,military_job.a1234-j2402,military_ranks.rank_30,ЧЕРНИШОВ Енвер Васильльович,ЧЕРНИШОВ,Енвер,Васильльович,male,1834368044,Field,0632049654,1994-12-14
2050870498,military_job.a1234-j2403,military_ranks.rank_30,НЕКРАСОВ Данил Богданович,НЕКРАСОВ,Данил,Богданович,male,2050870498,Field,0638837665,1977-04-29
2861361634,military_job.a1234-j2404,military_ranks.rank_30,ШМИБЕЛЬСЬКИЙ Вадим Борисович,ШМИБЕЛЬСЬКИЙ,Вадим,Борисович,male,2861361634,Field,0502557362,1999-09-10
1199133559,military_job.a1234-j2410,military_ranks.rank_30,БАРАБАШ Умар Валерійович,БАРАБАШ,Умар,Валерійович,male,1199133559,Field,0508619005,1988-09-14
2870487629,military_job.a1234-j2411,military_ranks.rank_30,ПОЛЄЖАЄВ Артем Рафік,ПОЛЄЖАЄВ,Артем,Рафік,male,2870487629,Field,0506580479,1983-08-30
2782129112,military_job.a1234-j2413,military_ranks.rank_30,ПЕРМЯКОВ Марк Гочайович,ПЕРМЯКОВ,Марк,Гочайович,male,2782129112,Field,0663278827,1984-06-22
1818164680,military_job.a1234-j2415,military_ranks.rank_30,КОЗАРЬ Мікаель Костнтинович,КОЗАРЬ,Мікаель,Костнтинович,male,1818164680,Field,0636351752,1999-03-12
2670578508,military_job.a1234-j2416,military_ranks.rank_30,РАК Лазар Зенонович,РАК,Лазар,Зенонович,male,2670578508,Field,0634266237,1975-03-20
2582731551,military_job.a1234-j2417,military_ranks.rank_160,РЕВА Расул Данеїлович,РЕВА,Расул,Данеїлович,male,2582731551,Field,0668039322,1991-10-12
1828816181,military_job.a1234-j2419,military_ranks.rank_160,ФІСУН Данил Віленович,ФІСУН,Данил,Віленович,male,1828816181,Field,0505735866,1997-07-12
1797176192,military_job.a1234-j2421,military_ranks.rank_70,ТАРАТУТА Микита Тахірович,ТАРАТУТА,Микита,Тахірович,male,1797176192,Field,0672123354,1990-05-31
1370428380,military_job.a1234-j2422,military_ranks.rank_70,КУЦЕНКО Валерій Адальбертович,КУЦЕНКО,Валерій,Адальбертович,male,1370428380,Field,0506539057,1989-12-30
1958676040,military_job.a1234-j2424,military_ranks.rank_160,ГОЛОВАЩЕНКО Георгій Вадимович,ГОЛОВАЩЕНКО,Георгій,Вадимович,male,1958676040,Field,0501362542,1997-05-06
2373165607,military_job.a1234-j2425,military_ranks.rank_90,ГОНЧАР Володимир Олексійович,ГОНЧАР,Володимир,Олексійович,male,2373165607,Field,0506421400,1997-03-10
2214803104,military_job.a1234-j2426,military_ranks.rank_30,РАБАТУЄВ Гліб Васильльович,РАБАТУЄВ,Гліб,Васильльович,male,2214803104,Field,0673448569,1977-07-07
2796554531,military_job.a1234-j2427,military_ranks.rank_30,ЗАСТАВСЬКИЙ Дамір Зайірович,ЗАСТАВСЬКИЙ,Дамір,Зайірович,male,2796554531,Field,0678535053,1998-08-20
1067344462,military_job.a1234-j2429,military_ranks.rank_30,КАПІНОС Федір Сергійович,КАПІНОС,Федір,Сергійович,male,1067344462,Field,0501752697,1994-07-13
2609274823,military_job.a1234-j2430,military_ranks.rank_30,ДМИТРУСЬ Олексій Андрійович,ДМИТРУСЬ,Олексій,Андрійович,male,2609274823,Field,0663852395,1991-04-10
2369235403,military_job.a1234-j2431,military_ranks.rank_30,ЧЕРЕПАНСЬКИЙ Семен Йосифович,ЧЕРЕПАНСЬКИЙ,Семен,Йосифович,male,2369235403,Field,0661014936,1989-11-08
1491147556,military_job.a1234-j2432,military_ranks.rank_30,ЄСИПЧУК Артур Валерійович,ЄСИПЧУК,Артур,Валерійович,male,1491147556,Field,0677243906,1975-07-07
2396221685,military_job.a1234-j2433,military_ranks.rank_30,МАЄВСЬКИЙ Вʼячеслав Львович,МАЄВСЬКИЙ,Вʼячеслав,Львович,male,2396221685,Field,0504218404,1980-06-27
1799413709,military_job.a1234-j2435,military_ranks.rank_80,ГАРБУЗ Арнольд Остапович,ГАРБУЗ,Арнольд,Остапович,male,1799413709,Field,0638491389,1997-01-06
1187790188,military_job.a1234-j2436,military_ranks.rank_30,ЯРЕСЬО Енвер Мірчевич,ЯРЕСЬО,Енвер,Мірчевич,male,1187790188,Field,0503600040,1980-02-01
1223266253,military_job.a1234-j2437,military_ranks.rank_30,ГРИЦИК Дамір Ілліч,ГРИЦИК,Дамір,Ілліч,male,1223266253,Field,0667265452,1997-03-10
1483970129,military_job.a1234-j2438,military_ranks.rank_30,МИРОНЮК Радіон Юліанович,МИРОНЮК,Радіон,Юліанович,male,1483970129,Field,0663637436,1994-03-21
1031122336,military_job.a1234-j2445,military_ranks.rank_30,ГАЛИЦЯ Арсен Германович,ГАЛИЦЯ,Арсен,Германович,male,1031122336,Field,0661919943,1997-08-19
2999608946,military_job.a1234-j2447,military_ranks.rank_30,СЕМКІВ Кирил Денисович,СЕМКІВ,Кирил,Денисович,male,2999608946,Field,0668935365,1981-10-19
2160050670,military_job.a1234-j2448,military_ranks.rank_160,БІГУЛА Роман Афанасійович,БІГУЛА,Роман,Афанасійович,male,2160050670,Vocation,0673282140,1977-09-28
2246017861,military_job.a1234-j2450,military_ranks.rank_30,ЗАЛУЖНИЙ Владилен Фірудінович,ЗАЛУЖНИЙ,Владилен,Фірудінович,male,2246017861,Field,0674054447,1983-06-06
2095209295,military_job.a1234-j2452,military_ranks.rank_30,ЗІБОРОВ Ярослав Євстахійович,ЗІБОРОВ,Ярослав,Євстахійович,male,2095209295,Vocation,0508845589,1986-04-21
2893251661,military_job.a1234-j2453,military_ranks.rank_50,БОЧАРОВ Тарас Дарійович,БОЧАРОВ,Тарас,Дарійович,male,2893251661,Field,0674893099,1994-11-09
2321598002,military_job.a1234-j2455,military_ranks.rank_30,КОВАЛЬ Павло Микитович,КОВАЛЬ,Павло,Микитович,male,2321598002,Field,0671386812,1997-11-18
1082454642,military_job.a1234-j2457,military_ranks.rank_30,ГРАМАЖОРА Данило Ілліч,ГРАМАЖОРА,Данило,Ілліч,male,1082454642,Vocation,0662626886,1997-04-24
1796503144,military_job.a1234-j2460,military_ranks.rank_30,КОНОТОПЧИК Олесь Едуардович,КОНОТОПЧИК,Олесь,Едуардович,male,1796503144,Field,0663031740,1980-11-01
1017102464,military_job.a1234-j2461,military_ranks.rank_30,СУХОРУКОВ Орест Віталійович,СУХОРУКОВ,Орест,Віталійович,male,1017102464,Field,0509328651,1977-03-29
2686094255,military_job.a1234-j2463,military_ranks.rank_30,ДОЛЯ Лазар Олександрович,ДОЛЯ,Лазар,Олександрович,male,2686094255,Vocation,0676505483,1983-11-04
1852786562,military_job.a1234-j2469,military_ranks.rank_30,ДОВМАТ Петро Остапович,ДОВМАТ,Петро,Остапович,male,1852786562,Field,0633152397,1983-10-14
1301035685,military_job.a1234-j2471,military_ranks.rank_30,САХНЮК Арнольд Тимофійович,САХНЮК,Арнольд,Тимофійович,male,1301035685,Field,0667254522,1998-08-23
1526037542,military_job.a1234-j2472,military_ranks.rank_30,ЧАБАНОВ Федор Тарієлович,ЧАБАНОВ,Федор,Тарієлович,male,1526037542,Field,0636152719,1983-06-13
1589076286,military_job.a1234-j2473,military_ranks.rank_30,КИЦЮК Марк Вікентійович,КИЦЮК,Марк,Вікентійович,male,1589076286,Field,0667340586,1986-05-02
1984108521,military_job.a1234-j2475,military_ranks.rank_150,ШАРАПА Василь Остапович,ШАРАПА,Василь,Остапович,male,1984108521,Field,0635463605,1979-08-26
2370845998,military_job.a1234-j2476,military_ranks.rank_30,НАПРЕЄНКО Костянтин Дмитрович,НАПРЕЄНКО,Костянтин,Дмитрович,male,2370845998,Field,0633608583,1994-04-08
2229188083,military_job.a1234-j2477,military_ranks.rank_50,ЛИХМАН Даяна Станіславівна,ЛИХМАН,Даяна,Станіславівна,female,2229188083,Field,0679036178,1976-04-15
1531128700,military_job.a1234-j2480,military_ranks.rank_50,ЧУМАЧЕНКО Тетяна Леонідівна,ЧУМАЧЕНКО,Тетяна,Леонідівна,female,1531128700,Trip,0674914064,1983-10-14
1045181596,military_job.a1234-j2481,military_ranks.rank_30,КОЙДИК Любомир Олексндрович,КОЙДИК,Любомир,Олексндрович,male,1045181596,Trip,0678935929,1984-02-13
1983121302,military_job.a1234-j2485,military_ranks.rank_30,ТАНЧИНЕЦЬ Максим Святославович,ТАНЧИНЕЦЬ,Максим,Святославович,male,1983121302,Field,0661603441,1975-06-10
2011808976,military_job.a1234-j2486,military_ranks.rank_30,ЛЄСНІКОВ Марат Йосифович,ЛЄСНІКОВ,Марат,Йосифович,male,2011808976,Field,0663469388,1976-08-20
1877489730,military_job.a1234-j2488,military_ranks.rank_30,КОЙДИК Роман Маратович,КОЙДИК,Роман,Маратович,male,1877489730,Field,0668639900,1998-08-27
2486084068,military_job.a1234-j2490,military_ranks.rank_30,АШУРОВ Олесь Родіонович,АШУРОВ,Олесь,Родіонович,male,2486084068,Field,0661171145,1998-05-16
1470022041,military_job.a1234-j2491,military_ranks.rank_70,ЗАСТАВСЬКИЙ Петро Онуфрійович,ЗАСТАВСЬКИЙ,Петро,Онуфрійович,male,1470022041,Field,0675815831,1992-03-06
2383108555,military_job.a1234-j2492,military_ranks.rank_30,ВАСИЛЬЧЕНКО Тимур Фірудінович,ВАСИЛЬЧЕНКО,Тимур,Фірудінович,male,2383108555,Field,0509188026,1993-10-01
2933115251,military_job.a1234-j2493,military_ranks.rank_30,СМОЛИШИН Сурен Мефодійович,СМОЛИШИН,Сурен,Мефодійович,male,2933115251,Field,0502079304,1984-05-30
2776128802,military_job.a1234-j2494,military_ranks.rank_30,ДОРОФІЙ Денис Степанович,ДОРОФІЙ,Денис,Степанович,male,2776128802,Field,0667858787,1986-01-12
2443199077,military_job.a1234-j2495,military_ranks.rank_90,ПОЛІЩУК Олег Гарійович,ПОЛІЩУК,Олег,Гарійович,male,2443199077,Field,0675103202,1997-03-12
2580131839,military_job.a1234-j2498,military_ranks.rank_30,ВЕРТИПОРОХ Лазар Сариєвич,ВЕРТИПОРОХ,Лазар,Сариєвич,male,2580131839,Field,0676887284,1982-01-25
2018530387,military_job.a1234-j2499,military_ranks.rank_30,ЗОЛОТАРЬОВ Олександр Михайлович,ЗОЛОТАРЬОВ,Олександр,Михайлович,male,2018530387,Field,0661997856,1997-09-20
1953361013,military_job.a1234-j2502,military_ranks.rank_50,МАЦЕНЬКО Денис Наільович,МАЦЕНЬКО,Денис,Наільович,male,1953361013,Field,0638883545,1993-06-05
2755966551,military_job.a1234-j2503,military_ranks.rank_50,НЕКРАСОВ Салават Васильович,НЕКРАСОВ,Салават,Васильович,male,2755966551,Field,0508765686,1994-04-30
2835873099,military_job.a1234-j2505,military_ranks.rank_30,РОГАЛЬОВ Арсен Еугінєюсович,РОГАЛЬОВ,Арсен,Еугінєюсович,male,2835873099,Field,0637598269,1988-04-24
2603476298,military_job.a1234-j2506,military_ranks.rank_30,ВИГОНЮК Єгор Гурамович,ВИГОНЮК,Єгор,Гурамович,male,2603476298,Field,0666173221,1976-10-17
1988844707,military_job.a1234-j2507,military_ranks.rank_90,ЄРЕМЕНКО Павло Іванович,ЄРЕМЕНКО,Павло,Іванович,male,1988844707,Hospital,0667354153,1987-03-20
1298474728,military_job.a1234-j2509,military_ranks.rank_30,ШЕЙКО Герман Васильльович,ШЕЙКО,Герман,Васильльович,male,1298474728,Field,0664542186,1994-11-17
1730722882,military_job.a1234-j2514,military_ranks.rank_60,ПЕЛИХ Альберт Степанович,ПЕЛИХ,Альберт,Степанович,male,1730722882,Trip,0678564878,1999-12-31
1373830858,military_job.a1234-j2516,military_ranks.rank_40,ГОДОВАНИЙ Зайір Романвич,ГОДОВАНИЙ,Зайір,Романвич,male,1373830858,Trip,0631569398,1975-06-06
2810821553,military_job.a1234-j2517,military_ranks.rank_40,ЖАДАН Володимир Гаврилович,ЖАДАН,Володимир,Гаврилович,male,2810821553,Trip,0661632618,1988-06-08
1806091651,military_job.a1234-j2518,military_ranks.rank_40,КЛЮЧТА Марк Олегович,КЛЮЧТА,Марк,Олегович,male,1806091651,Trip,0502050492,1984-12-18
2219101484,military_job.a1234-j2530,military_ranks.rank_110,БУБАЛА Анатолій Шефкетович,БУБАЛА,Анатолій,Шефкетович,male,2219101484,Field,0506594723,1988-06-13
2965384457,military_job.a1234-j2532,military_ranks.rank_30,БАНДУРА Назарій Романович,БАНДУРА,Назарій,Романович,male,2965384457,Field,0501810535,1980-01-15
2446894458,military_job.a1234-j2548,military_ranks.rank_190,САХНЮК Мар'ян Йосипович,САХНЮК,Мар'ян,Йосипович,male,2446894458,Field,0664926178,1980-06-03
2453932331,military_job.a1234-j2549,military_ranks.rank_190,МАНЗУР Данил Рафік,МАНЗУР,Данил,Рафік,male,2453932331,Field,0507478928,1983-03-06
1093402906,military_job.a1234-j2550,military_ranks.rank_150,ТАНЧИНЕЦЬ Іродіон Ілліч,ТАНЧИНЕЦЬ,Іродіон,Ілліч,male,1093402906,Trip,0632839636,1990-02-22
1350239825,military_job.a1234-j2551,military_ranks.rank_50,ПЕНЬКОВ Арнольд В'ячеславович,ПЕНЬКОВ,Арнольд,В'ячеславович,male,1350239825,Vocation,0632717462,1993-05-18
1937924661,military_job.a1234-j2552,military_ranks.rank_110,РОШИНЕЦЬ Сурен Артурович,РОШИНЕЦЬ,Сурен,Артурович,male,1937924661,Field,0664093749,1989-11-20
2887154742,military_job.a1234-j2553,military_ranks.rank_90,ЛЛЮЛЬКА Яків Еугінєюсович,ЛЛЮЛЬКА,Яків,Еугінєюсович,male,2887154742,Field,0664624792,1982-06-16
1631292615,military_job.a1234-j2554,military_ranks.rank_70,МАЛЬЦЕВА Альона Віталіївна,МАЛЬЦЕВА,Альона,Віталіївна,female,1631292615,Field,0673794829,1975-06-16
1675954577,military_job.a1234-j2555,military_ranks.rank_30,МІЩЕКО Олександр Намігович,МІЩЕКО,Олександр,Намігович,male,1675954577,Field,0664813264,1986-01-25
2656604968,military_job.a1234-j2556,military_ranks.rank_90,БОЙЧЕНКО Сорін Янович,БОЙЧЕНКО,Сорін,Янович,male,2656604968,Hospital,0669912874,1995-02-13
2709727168,military_job.a1234-j2557,military_ranks.rank_30,БОЯРКО Владилен Любомирович,БОЯРКО,Владилен,Любомирович,male,2709727168,Field,0673142432,1992-09-16
2443683128,military_job.a1234-j2560,military_ranks.rank_70,ХОРТ Андій Гочайович,ХОРТ,Андій,Гочайович,male,2443683128,Field,0635240313,1998-08-26
2332811727,military_job.a1234-j2561,military_ranks.rank_50,МАЛЯРОВСЬКИЙ Віктор Вячеславович,МАЛЯРОВСЬКИЙ,Віктор,Вячеславович,male,2332811727,Field,0661003426,1995-11-10
2293725577,military_job.a1234-j2562,military_ranks.rank_30,ПЛАХОТНИК Расул Артурович,ПЛАХОТНИК,Расул,Артурович,male,2293725577,Field,0505507114,1994-05-03
2321063445,military_job.a1234-j2563,military_ranks.rank_30,ГАЛУГАН Мікаель Тихонович,ГАЛУГАН,Мікаель,Тихонович,male,2321063445,Field,0639516730,1978-09-12
1501392954,military_job.a1234-j2564,military_ranks.rank_30,КЛЮЄВ Ігор Денисович,КЛЮЄВ,Ігор,Денисович,male,1501392954,Field,0669113528,1989-08-01
1660570841,military_job.a1234-j2565,military_ranks.rank_30,ГОЛОВЕЙ Валерій Дмитрович,ГОЛОВЕЙ,Валерій,Дмитрович,male,1660570841,Field,0634230853,1986-07-08
2392860395,military_job.a1234-j2566,military_ranks.rank_80,АЛЕКСАНДРОВ Герман Йосифович,АЛЕКСАНДРОВ,Герман,Йосифович,male,2392860395,Field,0635954227,1975-07-20
1885326684,military_job.a1234-j2567,military_ranks.rank_70,ФІЛЯКІН Федот Юліанович,ФІЛЯКІН,Федот,Юліанович,male,1885326684,Field,0662517164,1982-03-27
2879583735,military_job.a1234-j2568,military_ranks.rank_30,ДІДУК Федот Олегович,ДІДУК,Федот,Олегович,male,2879583735,Field,0673719619,1985-11-02
2385247060,military_job.a1234-j2571,military_ranks.rank_30,КОНОПЛЯНКО Мар'ян Анатолійович,КОНОПЛЯНКО,Мар'ян,Анатолійович,male,2385247060,Field,0667985550,1987-08-31
2399794135,military_job.a1234-j2572,military_ranks.rank_30,ЧУМАКОВ Степан Тофикович,ЧУМАКОВ,Степан,Тофикович,male,2399794135,Field,0505198955,1997-10-21
1502516038,military_job.a1234-j2573,military_ranks.rank_30,ЛЕДВОВК Іродіон Манолійович,ЛЕДВОВК,Іродіон,Манолійович,male,1502516038,Field,0506020721,1996-11-10
2594839815,military_job.a1234-j2574,military_ranks.rank_80,ЖЕЛУДЧЕНКО Мірча Вячеславович,ЖЕЛУДЧЕНКО,Мірча,Вячеславович,male,2594839815,Vocation,0502222481,1980-06-28
1053245960,military_job.a1234-j2575,military_ranks.rank_90,ДОЦЕНКО Забар Денисович,ДОЦЕНКО,Забар,Денисович,male,1053245960,Field,0635933963,1994-11-07
2494342085,military_job.a1234-j2576,military_ranks.rank_30,ВОЛОШИН Василь-Сергій Гаврилович,ВОЛОШИН,Василь-Сергій,Гаврилович,male,2494342085,Hospital,0678249065,1976-08-16
2626889324,military_job.a1234-j2577,military_ranks.rank_30,КУПА Марк Романвич,КУПА,Марк,Романвич,male,2626889324,Field,0501954706,1988-05-16
2195450400,military_job.a1234-j2578,military_ranks.rank_30,ЖИЛІН Умар Григорійович,ЖИЛІН,Умар,Григорійович,male,2195450400,Field,0669370485,1993-02-23
2874574504,military_job.a1234-j2579,military_ranks.rank_30,СЕРЕБРЯННИКОВ Степан Мар'янович,СЕРЕБРЯННИКОВ,Степан,Мар'янович,male,2874574504,Field,0507445096,1981-08-22
2160180441,military_job.a1234-j2580,military_ranks.rank_30,ТАЛАНЦЕВ Ростислав Валентинович,ТАЛАНЦЕВ,Ростислав,Валентинович,male,2160180441,Field,0509699098,1977-10-14
1352101313,military_job.a1234-j2581,military_ranks.rank_150,МАМЧУР Гліб Фарідович,МАМЧУР,Гліб,Фарідович,male,1352101313,Hospital,0665624694,1997-03-29
1845729450,military_job.a1234-j2582,military_ranks.rank_70,ГНАТЮК Василь-Сергій Родіонович,ГНАТЮК,Василь-Сергій,Родіонович,male,1845729450,Field,0679352638,1987-05-24
1787746051,military_job.a1234-j2583,military_ranks.rank_30,ГУЛА Орест Валерійович,ГУЛА,Орест,Валерійович,male,1787746051,Field,0674575453,1996-02-14
2133335192,military_job.a1234-j2584,military_ranks.rank_30,АДАМЮК Федор Мірчевич,АДАМЮК,Федор,Мірчевич,male,2133335192,Field,0661259302,1977-01-19
1041699146,military_job.a1234-j2585,military_ranks.rank_30,КОЦАБ Захар Лутович,КОЦАБ,Захар,Лутович,male,1041699146,Field,0639187952,1989-08-10
1196583623,military_job.a1234-j2586,military_ranks.rank_30,ЗАЯЦЬ Вячеслав Юрійович,ЗАЯЦЬ,Вячеслав,Юрійович,male,1196583623,Field,0664842960,1975-08-18
1744749237,military_job.a1234-j2587,military_ranks.rank_30,МАНІК Гуванч В'ячеславович,МАНІК,Гуванч,В'ячеславович,male,1744749237,Field,0663210861,1991-10-29
1309166552,military_job.a1234-j2588,military_ranks.rank_30,БОГДАНОВ Тарас Іванович,БОГДАНОВ,Тарас,Іванович,male,1309166552,Hospital,0677530991,1999-01-22
2970295710,military_job.a1234-j2589,military_ranks.rank_70,ЩИРИЙ Елшан Данилович,ЩИРИЙ,Елшан,Данилович,male,2970295710,Field,0503120446,1992-10-22
1544495368,military_job.a1234-j2590,military_ranks.rank_50,СУП Енвер Якович,СУП,Енвер,Якович,male,1544495368,Field,0631584941,1985-12-17
2391702800,military_job.a1234-j2591,military_ranks.rank_30,КУРУСЬ Ян Адальбертович,КУРУСЬ,Ян,Адальбертович,male,2391702800,Field,0673837868,1995-03-03
1382908416,military_job.a1234-j2592,military_ranks.rank_30,БІЛАШ Ілля Михайлович,БІЛАШ,Ілля,Михайлович,male,1382908416,Field,0664192402,1996-02-20
1832761784,military_job.a1234-j2593,military_ranks.rank_30,ПЕРЕМИКІН Степан Васильович,ПЕРЕМИКІН,Степан,Васильович,male,1832761784,Field,0638009326,1986-08-18
2473875532,military_job.a1234-j2594,military_ranks.rank_30,АВЕР'ЯНОВ Аркадій Дарійович,АВЕР'ЯНОВ,Аркадій,Дарійович,male,2473875532,Field,0672571264,1975-12-12
